Ⰲⱑⱃⱆⱗ̄ⰻ̄|||Ⰲⱑⱃⱆⱗⰻ||5002010| | |10|71|1|JOHN 7.38|4|7|38|1
ⰲⱏ|||ⰲⱏ||5002010|| |10|71|1|JOHN 7.38|4|7|38|1
ⰿⱔ|||ⰿѧ||5002010|| · |10|71|1|JOHN 7.38|4|7|38|1
ⱑ̄ⰽⱁⰶⰵ|||ⱑⰽⱁⰶⰵ||5002010|| |10|71|1|JOHN 7.38|4|7|38|1
ⰽⱐⱀⰹⰳⱏⰹ|||ⰽⱐⱀіⰳⱏі||5002010|| |10|71|1|JOHN 7.38|4|7|38|1
ⱃⱑⱎⱔ|||ⱃⱑⱎѧ||5002010|| · |10|71|1|JOHN 7.38|4|7|38|1
Ⱃⱑⰽⱏⰹ|||Ⱃⱑⰽⱏі||5002010|| |10|71|1|JOHN 7.38|4|7|38|1
ⱁ̄ⱅⱏ|||ⱁⱅⱏ||5002010|| |10|71|1|JOHN 7.38|4|7|38|1
ⱍⱃⱑⰲⰰ|||ⱍⱃⱑⰲⰰ||5002010|| |10|71|1|JOHN 7.38|4|7|38|1
ⰵ̄ⰳⱁ|||ⰵⰳⱁ||5002010|| |10|71|1|JOHN 7.38|4|7|38|1
ⱂⱁⱅⰵⰽⱘⱅⱏ|||ⱂⱁⱅⰵⰽⱘⱅⱏ||5002010|| |10|71|1|JOHN 7.38|4|7|38|1
ⰲⱁⰴⱏⰹ|||ⰲⱁⰴⱏі||5002010|| |10|71|1|JOHN 7.38|4|7|38|1
ⰶⰻⰲⱏⰹ|||ⰶⰻⰲⱏі||5002010|| ·|10|71|1|JOHN 7.38|4|7|38|1
Ⱄⰵ|||Ⱄⰵ||5002011| | |10|71|1|JOHN 7.39|4|7|39|1
ⰶⰵ|||ⰶⰵ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⱃⰵⱍⰵ|||ⱃⰵⱍⰵ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⱁ̄|||ⱁ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⰴ҃ⱄⱑ|||ⰴⱄⱑ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⰵ̄ⰶⰵ|||ⰵⰶⰵ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⱈⱁⱅⱑⰰ̄ⱈⱘ|||ⱈⱁⱅⱑⰰⱈⱘ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⱂⱃⰹⱗⱅⰹ|||ⱂⱃіⱗⱅі||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⰻ̄|||ⰻ||5002011|| · |10|71|1|JOHN 7.39|4|7|39|1
Ⰲⱑⱃⱆⱙ̄ⱋⰹⰻ̄|||Ⰲⱑⱃⱆⱙⱋіⰻ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⰲⱏ|||ⰲⱏ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⱀⱐ|||ⱀⱐ||5002011|| · |10|71|1|JOHN 7.39|4|7|39|1
ⱀⰵ|||ⱀⰵ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⱆ̄|||ⱆ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⰱⱁ|||ⰱⱁ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⰱⱑ|||ⰱⱑ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⰴ҃ⱈⱏ|||ⰴⱈⱏ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⱄ҃ⱅⱏⰻ|||ⱄⱅⱏⰻ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⰴⰰⱀⱏ|||ⰴⰰⱀⱏ||5002011|| · |10|71|1|JOHN 7.39|4|7|39|1
ⱑ̄ⰽⱁ|||ⱑⰽⱁ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
(ⱑ)|||ⱑ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⰻ҃ⱄⱏ|||ⰻⱄⱏ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⱀⰵ|||ⱀⰵ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⱆ̄|||ⱆ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⰱⱑ|||ⰱⱑ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ⱂⱃⱁⱄⰾⰰⰲⰾⰵⱀⱏ|||ⱂⱃⱁⱄⰾⰰⰲⰾⰵⱀⱏ||5002011|| ·|10|71|1|JOHN 7.39|4|7|39|1
ⰿ̄ⱀⱁⰷⰹ|||ⰿⱀⱁⰷі||5002012| | |10|71|1|JOHN 7.40|4|7|40|1
ⰶⰵ|||ⰶⰵ||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
ⱁⱅ|||ⱁⱅ||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
ⱀⰰⱃⱁⰴⱏ|||ⱀⰰⱃⱁⰴⱏ||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
ⱄⰾⱏⰹⱎⰰⰲⱏⱎⰵ|||ⱄⰾⱏіⱎⰰⰲⱏⱎⰵ||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
ⱄⰾⱁⰲⰵⱄⰰ|||ⱄⰾⱁⰲⰵⱄⰰ||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
ⱄⰹ|||ⱄі||5002012|| · |10|71|1|JOHN 7.40|4|7|40|1
ⰳ҃ⰾ҃ⰰⰰ̄ⱈⱘ|||ⰳⰾⰰⰰⱈⱘ||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
ⱄⱐ|||ⱄⱐ||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
ⰵ҅ⱄⱅⱏ|||ⰵⱄⱅⱏ||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
ⰲⱏ|||ⰲⱏ||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
ⰻ̄ⱄⱅⰹⱀⱘ|||ⰻⱄⱅіⱀⱘ||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
ⱂ҃ⱃⱃⰽⱏ|||ⱂⱃⱃⰽⱏ||5002012|| ·|10|71|1|JOHN 7.40|4|7|40|1
Ⰴⱃⱆⰷⰹⰻ̄|||Ⰴⱃⱆⰷіⰻ||5002013| | |10|71|1|JOHN 7.41|4|7|41|1
ⰶⰵ|||ⰶⰵ||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
ⰳ҃ⰾⰰⰰ̄ⱈⱘ|||ⰳⰾⰰⰰⱈⱘ||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
ⱄⱐ|||ⱄⱐ||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
ⰵ̄ⱄⱅⱏ|||ⰵⱄⱅⱏ||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
ⱈ҃ⱏ|||ⱈⱏ||5002013|| · |10|71|1|JOHN 7.41|4|7|41|1
ⱁ̄ⰲⰹ|||ⱁⰲі||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
ⰶⰵ|||ⰶⰵ||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
ⰳ҃ⰾⰰⰰ̄ⱈⱘ|||ⰳⰾⰰⰰⱈⱘ||5002013|| · |10|71|1|JOHN 7.41|4|7|41|1
Ⰵ҅ⰴⰰ|||Ⰵⰴⰰ||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
ⱁ̄ⱅⱏ|||ⱁⱅⱏ||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
ⰳⰰⰾⰹⰾⰵⱗ̄|||ⰳⰰⰾіⰾⰵⱗ||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
ⱈ҃ⱏ|||ⱈⱏ||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
ⱂⱃⰹⰴⰵⱅⱏ|||ⱂⱃіⰴⰵⱅⱏ||5002013|| ·|10|71|1|JOHN 7.41|4|7|41|1
ⱀⰵ|||ⱀⰵ||5002014| | |10|71|1|JOHN 7.42|4|7|42|1
ⰽⱐⱀⰹⰳⱏⰹ|||ⰽⱐⱀіⰳⱏі||5002014|| |10|71|1|JOHN 7.42|4|7|42|1
ⰾⰻ|||ⰾⰻ||5002014|| |10|71|1|JOHN 7.42|4|7|42|1
ⱃⱑⱎⱔ|||ⱃⱑⱎѧ||5002014|| · |10|71|1|JOHN 7.42|4|7|42|1
ⱑ҅ⰽⱁ|||ⱑⰽⱁ||5002014|| |10|71|1|JOHN 7.42|4|7|42|1
ⱁⱅ|||ⱁⱅ||5002014|| |10|71|1|JOHN 7.42|4|7|42|1
ⱄⱑⰿⰵⱀⰵ|||ⱄⱑⰿⰵⱀⰵ||5002014|| |10|71|1|JOHN 7.42|4|7|42|1
ⰴ҃ⰴⰲⰰ|||ⰴⰴⰲⰰ||5002014|| · |10|71|1|JOHN 7.42|4|7|42|1
ⰻ̄|||ⰻ||5002014|| |10|71|1|JOHN 7.42|4|7|42|1
ⱁ̄ⱅⱏ|||ⱁⱅⱏ||5002014|| |10|71|1|JOHN 7.42|4|7|42|1
ⰲⰹⱅⰾⰵⱁ̄ⰿⱐⱄⰽⰰ|||ⰲіⱅⰾⰵⱁⰿⱐⱄⰽⰰ||5002014|| |10|71|1|JOHN 7.42|4|7|42|1
ⰳⱃⰰⰴⰰ|||ⰳⱃⰰⰴⰰ||5002014|| · |10|71|1|JOHN 7.42|4|7|42|1
ⱂⱃⰹⰴⰵⱅⱏ|||ⱂⱃіⰴⰵⱅⱏ||5002014|| |10|71|1|JOHN 7.42|4|7|42|1
ⱈ҃ⱏ|||ⱈⱏ||5002014|| ·|10|71|1|JOHN 7.42|4|7|42|1
ⱃⰰⱄⱂⱏⱃⱑ|||ⱃⰰⱄⱂⱏⱃⱑ||5002015| | |10|71|1|JOHN 7.43|4|7|43|1
ⰶⰵ|||ⰶⰵ||5002015|| |10|71|1|JOHN 7.43|4|7|43|1
ⰱⱏⰻⱄⱅⱏ|||ⰱⱏⰻⱄⱅⱏ||5002015|| |10|71|1|JOHN 7.43|4|7|43|1
ⰲⱏ|||ⰲⱏ||5002015|| |10|71|1|JOHN 7.43|4|7|43|1
ⱀⰰⱃⱁⰴⱑ|||ⱀⰰⱃⱁⰴⱑ||5002015|| |10|71|1|JOHN 7.43|4|7|43|1
ⰵ̄ⰳⱁ|||ⰵⰳⱁ||5002015|| |10|71|1|JOHN 7.43|4|7|43|1
ⱃⰰⰴⰹ|||ⱃⰰⰴі||5002015|| ·|10|71|1|JOHN 7.43|4|7|43|1
Ⰵ̄ⱅⰵⱃⰹⰻ̄|||Ⰵⱅⰵⱃіⰻ||5002016| | |10|71|1|JOHN 7.44|4|7|44|1
ⰶⰵ|||ⰶⰵ||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
ⱁ̄ⱅⱏ|||ⱁⱅⱏ||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
ⱀⰻⱈ|||ⱀⰻⱈ||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
ⱈⱁⱅⱑⰰ̄ⱈⱘ|||ⱈⱁⱅⱑⰰⱈⱘ||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
ⱗ̄ⱅⰹ|||ⱗⱅі||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
ⰻ̄|||ⰻ||5002016|| · |10|71|1|JOHN 7.44|4|7|44|1
ⱀⱐ|||ⱀⱐ||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
ⱀⰹⰽⱅ̄ⱁⰶⰵ|||ⱀіⰽⱅⱁⰶⰵ||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
ⰲⱏⰸⰾⱁⰶⰹ|||ⰲⱏⰸⰾⱁⰶі||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
ⱀⰰ|||ⱀⰰ||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
ⱀⱐ|||ⱀⱐ||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
ⱃⱘⰽⱆ|||ⱃⱘⰽⱆ||5002016|| ·|10|71|1|JOHN 7.44|4|7|44|1
Ⱂⱃⰹⰴⱘ|||Ⱂⱃіⰴⱘ||5002017| ⁛ | |10|71|1|JOHN 7.45|4|7|45|1
ⰶⰵ|||ⰶⰵ||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
ⱄⰾⱆⰳⱏⰹ|||ⱄⰾⱆⰳⱏі||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
ⰽⱐ|||ⰽⱐ||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
ⰰⱃⱈ̄ⰻⰵ̄ⱃⰵⱁ̄ⰿⱐ|||ⰰⱃⱈⰻⰵⱃⰵⱁⰿⱐ||5002017|| · |10|71|1|JOHN 7.45|4|7|45|1
ⰻ̄|||ⰻ||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
ⱇⰰⱃⰹⱄⰵⰿⱏ|||ⱇⰰⱃіⱄⰵⰿⱏ||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
Ⰻ̄̄|||Ⰻ||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
ⱃⱑⱎⱔ|||ⱃⱑⱎѧ||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
ⰻ̄ⰿⱏ|||ⰻⰿⱏ||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
ⱅⰻ|||ⱅⰻ||5002017|| · |10|71|1|JOHN 7.45|4|7|45|1
ⱂⱁ|||ⱂⱁ||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
ⱍⱐⱅⱁ|||ⱍⱐⱅⱁ||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
ⱀⰵ|||ⱀⰵ||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
ⱂⱃⱑⱄⱅⰵ|||ⱂⱃⱑⱄⱅⰵ||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
ⰵ̄ⰳⱁ|||ⰵⰳⱁ||5002017|| ·|10|71|1|JOHN 7.45|4|7|45|1
ⱁ̄ⱅⱏⰲⱑⱋⰰⱎⱔ|||ⱁⱅⱏⰲⱑⱋⰰⱎѧ||5002018| | |10|71|1|JOHN 7.46|4|7|46|1
ⱄⰾ҅ⱆⰳⱏ҅ⰹ|||ⱄⰾⱆⰳⱏі||5002018|| · |10|71|1|JOHN 7.46|4|7|46|1
ⱀⰻⰽⱁⰾⰹⰶⰵ|||ⱀⰻⰽⱁⰾіⰶⰵ||5002018|| |10|71|1|JOHN 7.46|4|7|46|1
ⱅⰰⰽⱁ|||ⱅⰰⰽⱁ||5002018|| |10|71|1|JOHN 7.46|4|7|46|1
ⰵⱄⱅⱏ|||ⰵⱄⱅⱏ||5002018|| |10|71|1|JOHN 7.46|4|7|46|1
ⰳ҃ⰾⱏ|||ⰳⰾⱏ||5002018|| |10|71|1|JOHN 7.46|4|7|46|1
ⱍ҃ⰽⱏ|||ⱍⰽⱏ||5002018|| · |10|71|1|JOHN 7.46|4|7|46|1
ⱑ̄ⰽⱁ|||ⱑⰽⱁ||5002018|| |10|71|1|JOHN 7.46|4|7|46|1
ⱄⱐ|||ⱄⱐ||5002018|| |10|71|1|JOHN 7.46|4|7|46|1
ⱍ҃ⰾⰽⱏ|||ⱍⰾⰽⱏ||5002018|| ·|10|71|1|JOHN 7.46|4|7|46|1
ⱁ̄ⱅⱏⰲⱑⱋⰰⱎⱔ|||ⱁⱅⱏⰲⱑⱋⰰⱎѧ||5002019| | |10|71|1|JOHN 7.47|4|7|47|1
ⰻ҅ⰿⱏ|||ⰻⰿⱏ||5002019|| |10|71|1|JOHN 7.47|4|7|47|1
ⱇⰰⱃⰹⱄⰵⰻ̄|||ⱇⰰⱃіⱄⰵⰻ||5002019|| · |10|71|1|JOHN 7.47|4|7|47|1
Ⰵ̄ⰴⰰ|||Ⰵⰴⰰ||5002019|| |10|71|1|JOHN 7.47|4|7|47|1
ⰻ̄|||ⰻ||5002019|| |10|71|1|JOHN 7.47|4|7|47|1
ⰲⱏⰹ|||ⰲⱏі||5002019|| |10|71|1|JOHN 7.47|4|7|47|1
ⱂⱃⱑⰾⱐⱎⱅⰵⱀⰹ|||ⱂⱃⱑⰾⱐⱎⱅⰵⱀі||5002019|| |10|71|1|JOHN 7.47|4|7|47|1
ⰱⱏⰻⱄⱅⰵ|||ⰱⱏⰻⱄⱅⰵ||5002019|| ·|10|71|1|JOHN 7.47|4|7|47|1
Ⰵ̄ⰴⰰ|||Ⰵⰴⰰ||5002020| | |10|71|1|JOHN 7.48|4|7|48|1
ⰽⱅⱁ|||ⰽⱅⱁ||5002020|| |10|71|1|JOHN 7.48|4|7|48|1
ⱁⱅ|||ⱁⱅ||5002020|| |10|71|1|JOHN 7.48|4|7|48|1
ⰽⱐⱀⱔⰷⱐ|||ⰽⱐⱀѧⰷⱐ||5002020|| |10|71|1|JOHN 7.48|4|7|48|1
ⰲⱑⱃⱁⰲⰰ|||ⰲⱑⱃⱁⰲⰰ||5002020|| |10|71|1|JOHN 7.48|4|7|48|1
ⰲⱐ|||ⰲⱐ||5002020|| |10|71|1|JOHN 7.48|4|7|48|1
ⱀⱐ|||ⱀⱐ||5002020|| · |10|71|1|JOHN 7.48|4|7|48|1
ⰾⰹ|||ⰾі||5002020|| |10|71|1|JOHN 7.48|4|7|48|1
ⱁⱅ|||ⱁⱅ||5002020|| |10|71|1|JOHN 7.48|4|7|48|1
ⱇⰰⱃⰻⱄⰵⰻ̄|||ⱇⰰⱃⰻⱄⰵⰻ||5002020|| ·|10|71|1|JOHN 7.48|4|7|48|1
ⱀⱏ|||ⱀⱏ||5002021| | |10|71|1|JOHN 7.49|4|7|49|1
ⱀⰰⱃⱁⰴⱁⱄⱐ|||ⱀⰰⱃⱁⰴⱁⱄⱐ||5002021|| |10|71|1|JOHN 7.49|4|7|49|1
ⰺ̄ⰶⰵ|||ⰺⰶⰵ||5002021|| |10|71|1|JOHN 7.49|4|7|49|1
ⱀⰵ|||ⱀⰵ||5002021|| |10|71|1|JOHN 7.49|4|7|49|1
ⰲⱑⱄⱅⱏ|||ⰲⱑⱄⱅⱏ||5002021|| |10|71|1|JOHN 7.49|4|7|49|1
ⰸⰰⰽⱁⱀⰰ|||ⰸⰰⰽⱁⱀⰰ||5002021|| |10|71|1|JOHN 7.49|4|7|49|1
ⱂⱃⱁⰽⰾⱔⱅⰹ|||ⱂⱃⱁⰽⰾѧⱅі||5002021|| |10|71|1|JOHN 7.49|4|7|49|1
ⱄⱘⱅⱏ|||ⱄⱘⱅⱏ||5002021|| ·|10|71|1|JOHN 7.49|4|7|49|1
Ⰳ҃ⰾⰰ|||Ⰳⰾⰰ||5002022| | |10|71|1|JOHN 7.50|4|7|50|1
ⱀⰹⰽⱁⰴⰹⰿⱏ|||ⱀіⰽⱁⰴіⰿⱏ||5002022|| |10|71|1|JOHN 7.50|4|7|50|1
ⰽⱐ|||ⰽⱐ||5002022|| |10|71|1|JOHN 7.50|4|7|50|1
ⱀⰹⰿⱏ|||ⱀіⰿⱏ||5002022|| |10|71|1|JOHN 7.50|4|7|50|1
ⱂⱃⰻⱎⰵⰴⱏⰹ|||ⱂⱃⰻⱎⰵⰴⱏі||5002022|| |10|71|1|JOHN 7.50|4|7|50|1
ⰽⱐ|||ⰽⱐ||5002022|| |10|71|1|JOHN 7.50|4|7|50|1
ⱀⰵⰿⱆ|||ⱀⰵⰿⱆ||5002022|| |10|71|1|JOHN 7.50|4|7|50|1
ⱀⱁⱋⰹⱙ̆|||ⱀⱁⱋіⱙ||5002022|| · |10|71|1|JOHN 7.50|4|7|50|1
ⰵ̄ⰴⰹⱀⱏ|||ⰵⰴіⱀⱏ||5002022|| |10|71|1|JOHN 7.50|4|7|50|1
ⱄⱏⰹ|||ⱄⱏі||5002022|| |10|71|1|JOHN 7.50|4|7|50|1
ⱁⱅ|||ⱁⱅ||5002022|| |10|71|1|JOHN 7.50|4|7|50|1
ⱀⰹⱈⱏ|||ⱀіⱈⱏ||5002022|| ·|10|71|1|JOHN 7.50|4|7|50|1
Ⰵ҅ⰴⰰ|||Ⰵⰴⰰ||5002023| | |10|71|1|JOHN 7.51|4|7|51|1
ⰸⰰⰽⱁⱀⱏ|||ⰸⰰⰽⱁⱀⱏ||5002023|| |10|71|1|JOHN 7.51|4|7|51|1
ⱀⰰⱎⱐ|||ⱀⰰⱎⱐ||5002023|| |10|71|1|JOHN 7.51|4|7|51|1
ⱄⱘⰴⰹⱅⱏ|||ⱄⱘⰴіⱅⱏ||5002023|| |10|71|1|JOHN 7.51|4|7|51|1
ⱍ҃ⰽⱆ|||ⱍⰽⱆ||5002023|| · |10|71|1|JOHN 7.51|4|7|51|1
ⰰ̄ⱋⰵ|||ⰰⱋⰵ||5002023|| |10|71|1|JOHN 7.51|4|7|51|1
ⱀⰵ|||ⱀⰵ||5002023|| |10|71|1|JOHN 7.51|4|7|51|1
ⱄⰾⱏⰹⱎⰻⱅⱏ|||ⱄⰾⱏіⱎⰻⱅⱏ||5002023|| |10|71|1|JOHN 7.51|4|7|51|1
ⱁ̄ⱅⱏ|||ⱁⱅⱏ||5002023|| |10|71|1|JOHN 7.51|4|7|51|1
ⱀⰵⰳⱁ|||ⱀⰵⰳⱁ||5002023|| |10|71|1|JOHN 7.51|4|7|51|1
ⱂⱃⱑⰶⰴⰵ|||ⱂⱃⱑⰶⰴⰵ||5002023|| · |10|71|1|JOHN 7.51|4|7|51|1
ⰻ̄|||ⰻ||5002023|| |10|71|1|JOHN 7.51|4|7|51|1
ⱃⰰⰸⱆⰿⱑⰵ̄ⱅⱏ|||ⱃⰰⰸⱆⰿⱑⰵⱅⱏ||5002023|| |10|71|1|JOHN 7.51|4|7|51|1
ⱍⱐⱅⱁ|||ⱍⱐⱅⱁ||5002023|| |10|71|1|JOHN 7.51|4|7|51|1
ⱅⰲⱁⱃⰹⱅⱏ|||ⱅⰲⱁⱃіⱅⱏ||5002023|| ·|10|71|1|JOHN 7.51|4|7|51|1
ⱉ̈ⱅⱏⰲⱑⱎⱅⰰⱎⱔ|||ⱉⱅⱏⰲⱑⱎⱅⰰⱎѧ||5002024| | |10|71|1|JOHN 7.52|4|7|52|1
ⰻ̄|||ⰻ||5002024|| |10|71|1|JOHN 7.52|4|7|52|1
ⱃⱑⱎⱔ|||ⱃⱑⱎѧ||5002024|| |10|71|1|JOHN 7.52|4|7|52|1
ⰵ҅ⰿⱆ|||ⰵⰿⱆ||5002024|| · |10|71|1|JOHN 7.52|4|7|52|1
ⰵ̄ⰴⰰ|||ⰵⰴⰰ||5002024|| |10|71|1|JOHN 7.52|4|7|52|1
ⰻ̄|||ⰻ||5002024|| |10|71|1|JOHN 7.52|4|7|52|1
ⱅⱏⰻ|||ⱅⱏⰻ||5002024|| |10|71|1|JOHN 7.52|4|7|52|1
ⱁⱅ|||ⱁⱅ||5002024|| |10|71|1|JOHN 7.52|4|7|52|1
ⰳⰰⰾⰹⰾⰵⱗ̄|||ⰳⰰⰾіⰾⰵⱗ||5002024|| |10|71|1|JOHN 7.52|4|7|52|1
ⰵ̄ⱄⰹ|||ⰵⱄі||5002024|| · |10|71|1|JOHN 7.52|4|7|52|1
Ⰻ̄ⱄⱂⱏⰹⱅⰰⰻ̄|||Ⰻⱄⱂⱏіⱅⰰⰻ||5002024|| |10|71|1|JOHN 7.52|4|7|52|1
ⰻ|||ⰻ||5002024||҅ |10|71|1|JOHN 7.52|4|7|52|1
ⰲⰻⰶⰴⱏ|||ⰲⰻⰶⰴⱏ||5002024|| · |10|71|1|JOHN 7.52|4|7|52|1
Ⱑ̄ⰽⱁ|||Ⱑⰽⱁ||5002024|| |10|71|1|JOHN 7.52|4|7|52|1
ⱁ̄ⱅⱏ|||ⱁⱅⱏ||5002024|| |10|71|1|JOHN 7.52|4|7|52|1
ⰳⰰⰾⰹⰾⰵⱗ̄|||ⰳⰰⰾіⰾⰵⱗ||5002024|| |10|71|1|JOHN 7.52|4|7|52|1
ⱂⱃⱃⱁⰽ|||ⱂⱃⱃⱁⰽ||5002024|| |10|71|1|JOHN 7.52|4|7|52|1
ⱀⰵ|||ⱀⰵ||5002024|| |10|71|1|JOHN 7.52|4|7|52|1
ⱂⱃⰹⱈⱁⰴⰹⱅⱏ|||ⱂⱃіⱈⱁⰴіⱅⱏ||5002024|| ·|10|71|1|JOHN 7.52|4|7|52|1
Ⰰ̄ⰸⱐ|||Ⰰⰸⱐ||5002025| | |10|72|1|JOHN 8.12|4|8|12|1
ⰵ̄ⱄⰿ҅ⱐ|||ⰵⱄⰿⱐ||5002025|| |10|72|1|JOHN 8.12|4|8|12|1
ⱄⰲⱑⱅ|||ⱄⰲⱑⱅ||5002025|| |10|72|1|JOHN 8.12|4|8|12|1
ⰿⰻⱃⱆ|||ⰿⰻⱃⱆ||5002025|| · |10|72|1|JOHN 8.12|4|8|12|1
ⱈⱁⰴⱔ|||ⱈⱁⰴѧ||5002025|| |10|72|1|JOHN 8.12|4|8|12|1
ⱂⱁ|||ⱂⱁ||5002025|| |10|72|1|JOHN 8.12|4|8|12|1
ⰿⱏⱀⱑ|||ⰿⱏⱀⱑ||5002025|| · |10|72|1|JOHN 8.12|4|8|12|1
ⱀⰵ|||ⱀⰵ||5002025|| |10|72|1|JOHN 8.12|4|8|12|1
ⰻ̄ⰿⰰⱅⱏ|||ⰻⰿⰰⱅⱏ||5002025|| |10|72|1|JOHN 8.12|4|8|12|1
ⰲⱏ|||ⰲⱏ||5002025|| |10|72|1|JOHN 8.12|4|8|12|1
ⱅⱐⰿⱑ|||ⱅⱐⰿⱑ||5002025|| |10|72|1|JOHN 8.12|4|8|12|1
ⱈⱁⰴⰹⱅⰹ|||ⱈⱁⰴіⱅі||5002025|| · |10|72|1|JOHN 8.12|4|8|12|1
ⱀⱏ|||ⱀⱏ||5002025|| |10|72|1|JOHN 8.12|4|8|12|1
ⰻⰿⰰⱅⱏ|||ⰻⰿⰰⱅⱏ||5002025|| |10|72|1|JOHN 8.12|4|8|12|1
ⱄⰲⱑⱅⱏ|||ⱄⰲⱑⱅⱏ||5002025|| |10|72|1|JOHN 8.12|4|8|12|1
ⰲⱑⱍⱐⱀⱏⰹⰻ̄|||ⰲⱑⱍⱐⱀⱏіⰻ||5002025|| ·|10|72|1|JOHN 8.12|4|8|12|1
Ⱂⰰⰽⱏⰹ|||Ⱂⰰⰽⱏі||5002026| | |10|72|1|JOHN 8.12|4|8|12|2
ⰶⰵ|||ⰶⰵ||5002026|| |10|72|1|JOHN 8.12|4|8|12|2
ⰻ҅ⰿ|||ⰻⰿ||5002026|| |10|72|1|JOHN 8.12|4|8|12|2
ⱃⰵⱍⰵ|||ⱃⰵⱍⰵ||5002026|| |10|72|1|JOHN 8.12|4|8|12|2
ⰻ҃̄ⱄⱏ|||ⰻⱄⱏ||5002026|| |10|72|1|JOHN 8.12|4|8|12|2
ⰳ҃ⰾⱔ|||ⰳⰾѧ||5002026|| · |10|72|1|JOHN 8.12|4|8|12|2
Ⰰ̄ⰸⱐ|||Ⰰⰸⱐ||5002026|| |10|72|1|JOHN 8.12|4|8|12|2
ⰵⱄⰿⱏ|||ⰵⱄⰿⱏ||5002026|| |10|72|1|JOHN 8.12|4|8|12|2
ⱄⰲⱑⱅⱏ|||ⱄⰲⱑⱅⱏ||5002026|| |10|72|1|JOHN 8.12|4|8|12|2
ⰿⰹⱃⱆ|||ⰿіⱃⱆ||5002026|| · |10|72|1|JOHN 8.12|4|8|12|2
Ⱈⱁⰴⱔⰻ̄|||Ⱈⱁⰴѧⰻ||5002026|| |10|72|1|JOHN 8.12|4|8|12|2
(ⰲⱏ)|||ⰲⱏ||5002026|| |10|72|1|JOHN 8.12|4|8|12|2
