chu_word,torot_tokno,grc_word,grc_tokno
Поставі,3279804,κατάστησον,3346336
на,3279805,ἐπ᾽,3346337
нъ,3279806,αὐτὸν,3346338
грѣшьніка,3279807,ἁμαρτωλόν,3346339
И,3279808,καὶ,3346340
дьѣволъ,3279809,διάβολος,3346341
да,3279810,,
станетъ,3279811,στήτω,3346342
о,3279812,ἐκ,3346343
деснѫѫ,3279813,δεξιῶν,3346344
его,3279814,αὐτοῦ,3346345
Егда,3279815,ἐν,3346346
сѫдѩтъ,3279816,κρίνεσθαι,3346348
емоу,3279817,αὐτὸν,3346349
да,3279818,,
ізідетъ,3279819,ἐξέλθοι,3346350
осѫжденъ,3279820,καταδεδικασμένος,3346351
Ї,3279821,καὶ,3346352
молітва,3279822,προσευχὴ,3346354
его,3279823,αὐτοῦ,3346355
бѫді,3279824,γενέσθω,3346356
въ,3279825,εἰς,3346357
грѣхъ,3279826,ἁμαρτίαν,3346358
Бѫдѫ,3279827,γενηθήτωσαν,3346359
днье,3279828,ἡμέραι,3346361
его,3279829,αὐτοῦ,3346362
малі,3279830,ὀλίγαι,3346363
И,3279831,καὶ,3346364
еп҃ипъство,3279832,ἐπισκοπὴν,3346366
его,3279833,αὐτοῦ,3346367
прѣімі,3279834,λάβοι,3346368
инъ,3279835,ἕτερος,3346369
Бѫдѫ,3279836,γενηθήτωσαν,3346370
сн҃ві,3279837,υἱοὶ,3346372
его,3279838,αὐτοῦ,3346373
сірі,3279839,ὀρφανοί,3346374
И,3279840,καὶ,3346375
жена,3279841,γυνὴ,3346377
его,3279842,αὐτοῦ,3346378
вьдова,3279843,χήρα,3346379
Движѫщеі,3279844,σαλευόμενοι,3346380
сѩ,3279845,,
да,3279846,,
прѣселѩтъ,3279847,μεταναστήτωσαν,3346381
сѩ,3279848,,
сн҃ве,3279849,υἱοὶ,3346383
его,3279850,αὐτοῦ,3346384
и,3279851,καὶ,3346385
въсхлѩпаѭтъ,3279852,ἐπαιτησάτωσαν,3346386
И,3279853,,
въігънані,3279854,ἐκβληθήτωσαν,3346387
бѫдѫтъ,3279855,,
із,3279856,ἐκ,3346388
домовъ,3279857,οἰκοπέδων,3346390
своіхъ,3279858,αὐτῶν,3346391
Да,3279859,,
испъітаетъ,3279860,ἐξεραυνησάτω,3346393
заемодавьцъ,3279861,δανιστὴς,3346394
вьсѣ,3279862,πάντα,3346395
еліко,3279863,ὅσα,3346396
сѫтъ,3279864,ὑπάρχει,3346397
его,3279865,αὐτῷ,3346398
И,3279866,,
рахъітѩтъ,3279867,διαρπασάτωσαν,3346399
тоуждіі,3279868,ἀλλότριοι,3346400
троудъі,3279869,πόνους,3346403
его,3279870,αὐτοῦ,3346404
Не,3279871,μὴ,3346405
бѫді,3279872,ὑπαρξάτω,3346406
емоу,3279873,αὐτῷ,3346407
застѫпьніка,3279874,ἀντιλήμπτωρ,3346408
Ні,3279875,μηδὲ,3346409
бѫді,3279876,γενηθήτω,3346410
їже,3279877,,
помилоуетъ,3279878,οἰκτίρμων,3346411
сиротъі,3279879,ὀρφανοῖς,3346413
его,3279880,αὐτοῦ,3346414
Бѫдѫ,3279881,γενηθήτω,3346415
чѩда,3279882,τέκνα,3346417
его,3279883,αὐτοῦ,3346418
вь,3279884,εἰς,3346419
пагоубѫ,3279885,ἐξολέθρευσιν,3346420
Въ,3279886,ἐν,3346421
родъ,3279887,γενεᾷ,3346422
едінъ,3279888,μιᾷ,3346423
да,3279889,,
потрѣбітъ,3279890,ἐξαλειφθήτω,3346424
сѩ,3279891,,
имѩ,3279892,ὄνομα,3346426
его,3279893,αὐτοῦ,3346427
Въспомѩні,3279894,ἀναμνησθείη,3346428
сѩ,3279895,,
безаконнье,3279896,ἁμαρτία,3346430
оц҃ь,3279897,πατέρων,3346432
его,3279898,αὐτοῦ,3346433
прѣдъ,3279899,ἔναντι,3346434
гм҃ъ,3279900,Κυρίου,3346435
И,3279901,καὶ,3346436
грѣхъ,3279902,ἁμαρτία,3346438
мр҃ь,3279903,μητρὸς,3346440
емоу,3279904,αὐτοῦ,3346441
да,3279905,,
не,3279906,μὴ,3346442
оцѣстітъ,3279907,ἐξαλειφθείη,3346443
сѩ,3279908,,
Да,3279909,,
бѫдѫтъ,3279910,γενηθήτωσαν,3346444
прѣдъ,3279911,ἔναντι,3346445
гм҃ъ,3279912,Κυρίου,3346446
въінѫ,3279913,διὰ,3346447
И,3279914,καὶ,3346449
потрѣбітъ,3279915,ἐξολεθρευθείη,3346450
сѩ,3279916,,
отъ,3279917,ἐκ,3346451
землѩ,3279918,γῆς,3346452
памѩтъ,3279919,μνημόσυνον,3346454
іхъ,3279920,αὐτῶν,3346455
Зане,3279921,,
не,3279922,οὐκ,3346458
помѩнѫ,3279923,ἐμνήσθη,3346459
сътворіті,3279924,ποιῆσαι,3346461
мілості,3279925,ἔλεος,3346462
И,3279926,καὶ,3346463
погъна,3279927,κατεδίωξεν,3346464
чл҃ка,3279928,,
оубога,3279929,πένητα,3346465
і,3279930,καὶ,3346466
ніща,3279931,πτωχὸν,3346467
І,3279932,καὶ,3346468
оумілена,3279933,κατανενυγμένον,3346469
срд҃цмъ,3279934,καρδίᾳ,3346471
оумрътвіті,3279935,θανατῶσαι,3346473
И,3279936,καὶ,3346474
възлюбі,3279937,ἠγάπησεν,3346475
клѩтвѫ,3279938,κατάραν,3346476
і,3279939,καὶ,3346477
пріде,3279940,ἥξει,3346478
емоу,3279941,αὐτῷ,3346479
И,3279942,καὶ,3346480
не,3279943,οὐκ,3346481
вьсхотѣ,3279944,ἠθέλησεν,3346482
бл҃гщенью,3279945,εὐλογίαν,3346483
и,3279946,καὶ,3346484
оудалі,3279947,μακρυνθήσεται,3346485
сѩ,3279948,,
отъ,3279949,ἀπ᾽,3346486
него,3279950,αὐτοῦ,3346487
И,3279951,καὶ,3346488
облѣче,3279952,ἐνεδύσατο,3346489
сѩ,3279953,,
вь,3279954,,
клѩтвѫ,3279955,κατάραν,3346490
ѣко,3279956,ὡς,3346491
вь,3279957,,
ризѫ,3279958,ἱμάτιον,3346492
И,3279959,καὶ,3346493
вьніде,3279960,εἰσῆλθεν,3346494
ѣко,3279961,ὡς,3346495
вода,3279962,ὕδωρ,3346496
вь,3279963,εἰς,3346497
ѫтробѫ,3279964,ἔνκατα,3346499
его,3279965,αὐτοῦ,3346500
и,3279966,καὶ,3346501
ѣко,3279967,ὡς,3346502
олѣі,3279968,ἔλαιον,3346503
вь,3279969,ἐν,3346504
кості,3279970,ὀστέοις,3346506
его,3279971,αὐτοῦ,3346507
Бѫді,3279972,γενηθήτω,3346508
емоу,3279973,αὐτῷ,3346509
ѣко,3279974,ὡς,3346510
риза,3279975,ἱμάτιον,3346511
вь,3279976,,
нѭже,3279977,ὃ,3346512
облачітъ,3279978,περιβάλλεται,3346513
сѩ,3279979,,
И,3279980,καὶ,3346514
ѣко,3279981,ὡσεὶ,3346515
поѣсъ,3279982,ζώνη,3346516
імъже,3279983,ἣν,3346517
въінѫ,3279984,διὰ,3346518
поѣсаетъ,3279985,ζώννυται,3346520
сѩ,3279986,,
Се,3279987,τοῦτο,3346521
дѣло,3279988,ἔργον,3346523
облъігаѭщііхъ,3279989,ἐνδιαβαλλόντων,3346525
мѩ,3279990,με,3346526
къ,3279991,παρὰ,3346527
г҃ю,3279992,Κυρίῳ,3346528
И,3279993,καὶ,3346529
гл҃ѭщіихъ,3279994,λαλούντων,3346531
зъло,3279995,πονηρὰ,3346532
на,3279996,κατὰ,3346533
дш҃ѫ,3279997,ψυχῆς,3346535
моѭ,3279998,μου,3346536
И,3279999,καὶ,3346537
тъі,3280000,σύ,3346538
г҃і,3280001,Κύριε,3346539
г҃і,3280002,κύριε,3346540
створі,3280003,ποίησον,3346541
сь,3280004,μετ᾽,3346542
мноѭ,3280005,ἐμοῦ,3346543
имені,3280006,ὀνόματός,3346547
твоего,3280007,σου,3346548
раді,3280008,ἕνεκα,3346545
Ѣко,3280009,ὅτι,3346549
блага,3280010,χρηστὸν,3346550
естъ,3280011,,
милостъ,3280012,ἔλεός,3346552
твоѣ,3280013,σου,3346553
Избаві,3280014,ῥῦσαί,3346554
мѩ,3280015,με,3346555
ѣкко,3280016,ὅτι,3346556
ніщъ,3280017,πτωχὸς,3346557
і,3280018,καὶ,3346558
оубогъ,3280019,πένης,3346559
есмъ,3280020,εἰμι,3346561
азъ,3280021,ἐγώ,3346560
И,3280022,καὶ,3346562
срд҃це,3280023,καρδία,3346564
мое,3280024,μου,3346565
възмѩте,3280025,τετάρακται,3346566
сѩ,3280026,,
во,3280027,ἐντός,3346567
мнѣ,3280028,μου,3346568
Ѣко,3280029,ὡσεὶ,3346569
сѣнъ,3280030,σκιὰ,3346570
егда,3280031,ἐν,3346571
оуклонітъ,3280032,ἐκκλῖναι,3346573
сѩ,3280033,,
отъѩсъ,3280034,ἀντανῃρέθη,3346575
сѩ,3280035,,
И,3280036,,
сътрѩсъ,3280037,ἐξετινάχθην,3346576
сѩ,3280038,,
ѣко,3280039,ὡσεὶ,3346577
проѕі,3280040,ἀκρίδες,3346578
Колѣнѣ,3280041,γόνατά,3346580
мои,3280042,μου,3346581
изнеможете,3280043,ἠσθένησαν,3346582
отъ,3280044,ἀπὸ,3346583
поста,3280045,νηστίας,3346584
И,3280046,καὶ,3346585
плъть,3280047,σάρξ,3346587
моѣ,3280048,μου,3346588
измѣні,3280049,ἠλλοιώθη,3346589
сѩ,3280050,,
олѣа,3280051,ἔλαιον,3346591
раді,3280052,δι᾽,3346590
И,3280053,καὶ,3346592
азъ,3280054,ἐγὼ,3346593
бъіхъ,3280055,ἐγενήθην,3346594
поношенью,3280056,ὄνειδος,3346595
імъ,3280057,αὐτοῖς,3346596
ѳ҃ї,3280058,,
Видѣшѩ,3280059,εἴδοσάν,3346597
мѩ,3280060,με,3346598
покъівашѩ,3280061,ἐσάλευσαν,3346599
главами,3280062,κεφαλὰς,3346600
своїми,3280063,αὐτῶν,3346601
Помоѕі,3280064,βοήθησόν,3346602
г҃і,3280065,Κύριε,3346604
бж҃е,3280066,θεός,3346606
мои,3280067,μου,3346607
Ї,3280068,,
сп҃і,3280069,σῶσόν,3346608
мѩ,3280070,με,3346609
по,3280071,κατὰ,3346610
милості,3280072,ἔλεός,3346613
твоеї,3280073,σου,3346614
Ї,3280074,καὶ,3346615
оувѣдѩтъ,3280075,γνώτωσαν,3346616
ѣко,3280076,ὅτι,3346617
рѫка,3280077,χείρ,3346619
твоѣ,3280078,σου,3346620
си,3280079,αὕτη,3346621
ї,3280080,καὶ,3346622
тъі,3280081,σύ,3346623
г҃і,3280082,Κύριε,3346624
сътворилъ,3280083,ἐποίησας,3346625
ѭ,3280084,αὐτήν,3346626
есі,3280085,,
Проклънѫтъ,3280086,καταράσονται,3346627
ти,3280087,αὐτοί,3346628
а,3280088,καὶ,3346629
тъі,3280089,σὺ,3346630
бл҃ствіши,3280090,εὐλογήσεις,3346631
Въстаѭштеї,3280091,ἐπανιστανόμενοί,3346633
на,3280092,,
мѩ,3280093,μοι,3346634
постъідѩтъ,3280094,αἰσχυνθήτωσαν,3346635
сѩ,3280095,,
Рабъ,3280096,δοῦλός,3346638
же,3280097,δὲ,3346637
твоі,3280098,σου,3346639
вьзвеселітъ,3280099,εὐφρανθήσεται,3346640
сѩ,3280100,,
Ї,3280101,,
облѣкѫтъ,3280102,ἐνδυσάσθωσαν,3346641
сѩ,3280103,,
облъігаѭште,3280104,ἐνδιαβάλλοντές,3346643
мѩ,3280105,με,3346644
въ,3280106,,
срамъ,3280107,ἐντροπήν,3346645
Ї,3280108,καὶ,3346646
одеждѫтъ,3280109,περιβαλλέσθωσαν,3346647
сѩ,3280110,,
ѣко,3280111,ὡσεὶ,3346649
одеждеѭ,3280112,διπλοίδα,3346650
стоудомь,3280113,αἰσχύνην,3346648
своїмь,3280114,αὐτῶν,3346651
Їсповѣмь,3280115,ἐξομολογήσομαι,3346652
сѩ,3280116,,
г҃ю,3280117,κυρίῳ,3346654
ѕѣло,3280118,σφόδρα,3346655
оустъі,3280119,στόματί,3346657
моіми,3280120,μου,3346658
Ї,3280121,καὶ,3346659
посрѣдѣ,3280122,μέσῳ,3346661
мъногъ,3280123,πολλῶν,3346662
въсхвалѭ,3280124,αἰνέσω,3346663
ї,3280125,αὐτόν,3346664
Ѣко,3280126,ὅτι,3346665
ста,3280127,παρέστη,3346666
о,3280128,ἐκ,3346667
деснѫѭ,3280129,δεξιῶν,3346668
оубогааго,3280130,πένητος,3346669
Сп҃ті,3280131,σῶσαι,3346671
отъ,3280132,ἐκ,3346672
гонѩштиіхъ,3280133,διωκόντων,3346674
дш҃ѫ,3280134,ψυχήν,3346676
моѭ,3280135,μου,3346677
р,3280136,,
ѳ҃҃,3287044,,
СЛАВ,3280137,,
СѢН,3280138,,
ПСЛ҃МЪ,3280139,ψαλμός,3346680
ДАВ҃Ъ,3280140,Δαυεὶδ,3346679
Рече,3280141,Εἶπεν,3346681
гь҃,3280142,κύριος,3346683
гю҃,3280143,κυρίῳ,3346685
моемоу,3280144,μου,3346686
сѩдї,3280145,Κάθου,3346687
о,3280146,ἐκ,3346688
деснѫѭ,3280147,δεξιῶν,3346689
мене,3280148,μου,3346690
Доїждеже,3280149,ἕως,3346691
положѫ,3280150,θῶ,3346693
врагъі,3280151,ἐχθρούς,3346695
твоѩ,3280152,σου,3346696
Подъножие,3280153,ὑποπόδιον,3346697
ногама,3280154,ποδῶν,3346699
моїма,3280155,σου,3346700
Жезлъ,3280156,ῥάβδον,3346701
силъі,3280157,δυνάμεως,3346702
посълетъ,3280158,ἐξαποστελεῖ,3346703
гь҃,3280159,Κύριος,3346704
тебѣ,3280160,,
отъ,3280161,ἐκ,3346705
сиона,3280162,Σιών,3346706
Ї,3280163,καὶ,3346707
оудоблѣеши,3280164,κατακυρίευε,3346708
посрѣдѣ,3280165,μέσῳ,3346710
врагъ,3280166,ἐχθρῶν,3346712
твоїхъ,3280167,σου,3346713
Съ,3280168,μετὰ,3346714
тобоѭ,3280169,σοῦ,3346715
владъічьство,3280170,ἀρχὴ,3346716
вь,3280171,ἐν,3346717
день,3280172,ἡμέρᾳ,3346718
печалі,3280173,δυνάμεώς,3346720
твоѩ,3280174,σου,3346721
Вь,3280175,ἐν,3346722
свѣтьлотахъ,3280176,λαμπρότητι,3346724
свтъіихъ,3280177,ἁγίων,3346726
твоїхъ,3280178,,
Ї,3280179,ἐκ,3346727
чрѣва,3280180,γαστρὸς,3346728
прѣжде,3280181,πρὸ,3346729
деньніцѩ,3280182,ἑωσφόρου,3346730
родихъ,3280183,ἐξεγέννησά,3346731
тѩ,3280184,σε,3346732
Клѩтъ,3280185,ὤμοσεν,3346733
сѩ,3280186,,
гь҃,3280187,Κύριος,3346734
ї,3280188,καὶ,3346735
не,3280189,οὐ,3346736
раскаетъ,3280190,μεταμεληθήσεται,3346737
сѩ,3280191,,
Тъі,3280192,Σὺ,3346738
еси,3280193,εἶ,3346739
їерѣї,3280194,ἱερεὺς,3346740
вь,3280195,εἰς,3346741
вѣкъ,3280196,αἰῶνα,3346743
по,3280197,κατὰ,3346744
чіноу,3280198,τάξιν,3346746
мельхіседековоу,3280199,Μελχισέδεκ,3346747
Гь҃,3280200,κύριος,3346748
о,3280201,ἐκ,3346749
деснѫѭ,3280202,δεξιῶν,3346750
тебе,3280203,σου,3346751
съкроушилъ,3280204,συνέθλασεν,3346752
естъ,3280205,,
вь,3280206,ἐν,3346753
день,3280207,ἡμέρᾳ,3346754
гнѣва,3280208,ὀργῆς,3346755
своего,3280209,αὐτοῦ,3346756
цр҃ѩ,3280210,βασιλεῖς,3346757
Сѫдітъ,3280211,κρινεῖ,3346758
ѩз҃комъ,3280212,ἔθνεσιν,3346761
ї,3280213,,
исплънітъ,3280214,πληρώσει,3346762
паданиѣ,3280215,πτῶμα,3346763
Съкроушитъ,3280216,συνθλάσει,3346764
главъі,3280217,κεφαλὰς,3346765
по,3280218,ἐπὶ,3346766
землі,3280219,γῆν,3346767
мъногомъ,3280220,πολλήν,3346768
Їс,3280221,ἐκ,3346769
потока,3280222,χειμάρρου,3346770
на,3280223,ἐν,3346771
пѫти,3280224,ὁδῷ,3346772
пиетъ,3280225,πίεται,3346773
Сего,3280226,τοῦτο,3346775
ради,3280227,διὰ,3346774
вьзнесетъ,3280228,ὑψώσει,3346776
главѫ,3280229,κεφαλήν,3346777
АЛЕЛОУЇѢ,3280230,Ἁλληλουιά,3346778
р҃҃,3280231,,
ї,3287056,,
Їсповѣмь,3280232,Ἐξομολογήσομαί,3346779
сѩ,3280233,,
тебѣ,3280234,σοι,3346780
г҃і,3280235,Κύριε,3346781
вьсѣмь,3280236,ὅλῃ,3346783
ср҃цемь,3280237,καρδίᾳ,3346784
моїмь,3280238,μου,3346785
Во,3280239,ἐν,3346786
съвѣтѣ,3280240,βουλῇ,3346787
правъіихъ,3280241,εὐθείων,3346788
ї,3280242,καὶ,3346789
сонъмѣ,3280243,συναγωγῇ,3346790
веліѣ,3280244,μεγάλα,3346791
дѣла,3280245,ἔργα,3346793
гн҃ѣ,3280246,Κυρίου,3346794
Їзіскана,3280247,ἐξεζητημένα,3346795
во,3280248,εἰς,3346796
вьсѣхъ,3280249,πάντα,3346797
волѣхъ,3280250,θελήματα,3346799
его,3280251,αὐτοῦ,3346800
Їсповѣдание,3280252,ἐξομολόγησις,3346801
ї,3280253,καὶ,3346802
вельлѣпота,3280254,μεγαλοπρέπεια,3346803
дѣлъ,3280255,ἔργον,3346805
его,3280256,αὐτοῦ,3346806
Ї,3280257,καὶ,3346807
правъда,3280258,δικαιοσύνη,3346809
его,3280259,αὐτοῦ,3346810
прѣбъіваетъ,3280260,μένει,3346811
въ,3280261,εἰς,3346812
вѣкъ,3280262,αἰῶνα,3346814
вѣкоу,3280263,αἰῶνος,3346816
Памѩть,3280264,μνείαν,3346817
створи,3280265,ἐποιήσατο,3346818
чюдесъ,3280266,θαυμασίων,3346820
своїхъ,3280267,αὐτοῦ,3346821
Милостівъ,3280268,ἐλεήμων,3346822
ї,3280269,καὶ,3346823
штедръ,3280270,οἰκτίρμων,3346824
г҃ь,3280271,κύριος,3346826
Пищѫ,3280272,τροφὴν,3346827
далъ,3280273,ἔδωκεν,3346828
естъ,3280274,,
боѩштиїмъ,3280275,φοβουμένοις,3346830
сѩ,3280276,,
его,3280277,αὐτόν,3346831
Помѩнетъ,3280278,μνησθήσεται,3346832
въ,3280279,εἰς,3346833
вѣкъ,3280280,αἰῶνα,3346835
завѣтъ,3280281,διαθήκης,3346836
свої,3280282,αὐτοῦ,3346837
Крѣпость,3280283,ἰσχὺν,3346838
дѣлъ,3280284,ἔργων,3346839
своїхъ,3280285,ἑαυτοῦ,3346840
вьзвѣстітъ,3280286,ἀνήγγειλεν,3346841
людемъ,3280287,λαῷ,3346843
своїмъ,3280288,ἑαυτοῦ,3346844
Дати,3280289,δοῦναι,3346846
їмъ,3280290,αὐτοῖς,3346847
достоѣние,3280291,κληρονομίαν,3346848
свое,3280292,,
ѩз҃къ,3280293,ἐθνῶν,3346849
Дѣла,3280294,ἔργα,3346850
рѫкоу,3280295,χειρῶν,3346851
твоею,3280296,αὐτοῦ,3346852
їстіна,3280297,ἀλήθεια,3346853
ї,3280298,καὶ,3346854
сѫдъ,3280299,κρίσις,3346855
Вѣрънъї,3280300,πισταὶ,3346856
вьсѩ,3280301,πᾶσαι,3346857
заповѣди,3280302,ἐντολαὶ,3346859
его,3280303,αὐτοῦ,3346860
Оутвръжденъі,3280304,ἐστηριγμέναι,3346861
въ,3280305,εἰς,3346862
вѣкъ,3280306,αἰῶνα,3346864
вѣкоу,3280307,αἰῶνος,3346866
Створенъі,3280308,πεποιημέναι,3346867
въ,3280309,ἐν,3346868
їстинѫ,3280310,ἀληθείᾳ,3346869
ї,3280311,καὶ,3346870
правость,3280312,εὐθύτητι,3346871
Їзбавление,3280313,λύτρωσιν,3346872
посъла,3280314,ἀπέστειλεν,3346873
людемъ,3280315,λαῷ,3346875
своїмъ,3280316,αὐτοῦ,3346876
Заповѣдѣ,3280317,ἐνετείλατο,3346877
въ,3280318,εἰς,3346878
вѣкъ,3280319,αἰῶνα,3346880
завѣтъ,3280320,διαθήκην,3346881
свої,3280321,αὐτοῦ,3346882
Св҃то,3280322,ἅγιον,3346883
ї,3280323,καὶ,3346884
страшьно,3280324,φοβερὸν,3346885
їмѩ,3280325,ὄνομα,3346887
его,3280326,αὐτοῦ,3346888
Поконь,3280327,ἀρχὴ,3346889
прѣмѫдрості,3280328,σοφίας,3346890
страхъ,3280329,φόβος,3346891
гн҃ь,3280330,Κυρίου,3346892
Разоумъ,3280331,σύνεσις,3346893
же,3280332,,
благъ,3280333,ἀγαθὴ,3346894
вьсѣмъ,3280334,πᾶσι,3346895
творѩштіимъ,3280335,ποιοῦσιν,3346897
ѭ,3280336,αὐτήν,3346898
Хвала,3280337,αἴνεσις,3346900
его,3280338,αὐτοῦ,3346901
прѣбъіваетъ,3280339,μένει,3346902
въ,3280340,εἰς,3346903
вѣкъ,3280341,αἰῶνα,3346905
вѣкоу,3280342,αἰῶνος,3346907
АЛЕЛОУЇѢ,3280343,Ἁλληλουιά,3346908
р,3280344,,
ї҃а,3287068,,
Блаженъ,3280345,Μακάριος,3346909
мѫжь,3280346,ἀνὴρ,3346910
боѩї,3280347,φοβούμενος,3346912
сѩ,3280348,,
г҃ѣ,3280349,κύριον,3346914
Въ,3280350,ἐν,3346915
заповѣдехъ,3280351,ἐντολαῖς,3346917
его,3280352,αὐτοῦ,3346918
въсхоштетъ,3280353,θέλει,3346919
ѕѣло,3280354,σφόδρα,3346920
Сілъно,3280355,δυνατὸν,3346921
на,3280356,ἐν,3346922
землі,3280357,γῇ,3346924
бѫдетъ,3280358,ἔσται,3346925
сѣмѩ,3280359,σπέρμα,3346927
его,3280360,αὐτοῦ,3346928
Родъ,3280361,γενεὰ,3346929
правъиїхъ,3280362,εὐθέων,3346930
бл҃ствітъ,3280363,εὐλογηθήσεται,3346931
сѩ,3280364,,
Слава,3280365,δόξα,3346932
і,3280366,καὶ,3346933
богатьство,3280367,πλοῦτος,3346934
домоу,3280368,οἴκῳ,3346937
его,3280369,αὐτοῦ,3346938
Ї,3280370,καὶ,3346939
правъда,3280371,δικαιοσύνη,3346941
его,3280372,αὐτοῦ,3346942
прѣбъіваетъ,3280373,μένει,3346943
въ,3280374,εἰς,3346944
вѣкъ,3280375,αἰῶνα,3346946
вѣкоу,3280376,αἰῶνος,3346948
Восиѣ,3280377,ἐξανέτειλεν,3346949
во,3280378,ἐν,3346950
тъмѣ,3280379,σκότει,3346951
свѣтъ,3280380,φῶς,3346952
правъїїмъ,3280381,εὐθέσι,3346954
милостівъ,3280382,ἐλεήμων,3346955
ї,3280383,καὶ,3346956
штедръ,3280384,οἰκτίρμων,3346957
и,3280385,καὶ,3346958
правъденъ,3280386,δίκαιος,3346959
Благъ,3280387,χρηστὸς,3346960
мѫжь,3280388,ἀνὴρ,3346961
милоуѩ,3280389,οἰκτίρμων,3346963
ї,3319933,καὶ,3346964
даѩ,3280390,κιχρῶν,3346965
Расмотрітъ,3280391,οἰκονομήσει,3346966
словеса,3280392,λόγους,3346968
своѣ,3280393,αὐτοῦ,3346969
на,3280394,ἐν,3346970
сѫдѣ,3280395,κρίσει,3346971
Ѣко,3280396,ὅτι,3346972
вь,3280397,εἰς,3346973
вѣкъ,3280398,αἰῶνα,3346975
не,3280399,οὐ,3346976
подвіжитъ,3280400,σαλευθήσεται,3346977
сѩ,3280401,,
Въ,3280402,εἰς,3346978
памѩть,3280403,μνημόσυνον,3346979
вѣчьнѫ,3280404,αἰώνιον,3346980
бѫдетъ,3280405,ἔσται,3346981
праведьникъ,3280406,δίκαιος,3346982
Ѡтъ,3280407,ἀπὸ,3346983
слоуха,3280408,ἀκοῆς,3346984
зъла,3280409,πονηρᾶς,3346985
не,3280410,οὐ,3346986
оубоїтъ,3280411,φοβηθήσεται,3346987
сѩ,3280412,,
Готово,3280413,ἑτοίμη,3346988
ср҃це,3280414,καρδία,3346990
его,3280415,αὐτοῦ,3346991
оупъвати,3280416,ἐλπίζειν,3346992
на,3280417,ἐπὶ,3346993
г҃ѣ,3280418,κύριον,3346995
Оутвръді,3280419,ἐστήρικται,3346996
сѩ,3280420,,
ср҃це,3280421,καρδία,3346998
его,3280422,αὐτοῦ,3346999
не,3280423,οὐ,3347000
подвіжітъ,3280424,φοβηθήσεται,3347001
сѩ,3280425,,
Доїждеже,3280426,ἕως,3347002
возьритъ,3280427,ἐφίδῃ,3347004
на,3280428,,
врагъі,3280429,ἐχθροὺς,3347006
своѩ,3280430,αὐτοῦ,3347007
Расточи,3280431,ἐσκόρπισεν,3347008
ї,3280432,,
дастъ,3280433,ἔδωκεν,3347009
оубогъіимъ,3280434,πένησιν,3347011
Правъда,3280435,δικαιοσύνη,3347013
емоу,3280436,αὐτοῦ,3347014
прѣбъіваетъ,3280437,μένει,3347015
въ,3280438,εἰς,3347016
вѣкъ,3280439,αἰῶνα,3347018
вѣкоу,3280440,αἰῶνος,3347020
Рогъ,3280441,κέρας,3347022
его,3280442,αὐτοῦ,3347023
вьзнесетъ,3280443,ὑψωθήσεται,3347024
сѩ,3280444,,
въ,3280445,ἐν,3347025
славѣ,3280446,δόξῃ,3347026
Грѣшьникъ,3280447,ἁμαρτωλὸς,3347027
оузьритъ,3280448,ὄψεται,3347028
ї,3280449,καὶ,3347029
прогнѣваетъ,3280450,ὀργισθήσεται,3347030
сѩ,3280451,,
Зѫбъі,3280452,ὀδόντας,3347032
своїми,3280453,αὐτοῦ,3347033
поскрежьштетъ,3280454,βρύξει,3347034
ї,3280455,καὶ,3347035
лаетъ,3280456,,
Желание,3280457,ἐπιθυμία,3347037
грѣшьникоу,3280458,ἁμαρτωλῶν,3347038
погъібнетъ,3280459,ἀπολεῖται,3347039
СЛАВ,3280460,,
АЛЕЛОУИѢ,3280461,Ἁλληλουιά,3347040
р,3280462,,
ї҃в,3319937,,
Хвалите,3280463,Αἰνεῖτε,3347041
отроци,3280464,παῖδες,3347042
г҃ѣ,3280465,Κύριον,3347043
Хвалите,3280466,αἰνεῖτε,3347044
їмѩ,3280467,ὄνομα,3347046
гн҃е,3280468,αὐτοῦ,3347047
Бѫди,3280469,εἴη,3347048
їмѩ,3280470,ὄνομα,3347050
гн҃е,3280471,Κυρίου,3347051
бл҃ствьно,3280472,εὐλογημένον,3347052
Ѡтъселѣ,3280473,ἀπὸ,3347053
вь,3280474,ἕως,3347057
вѣкъі,3280475,αἰῶνος,3347059
Ото,3280476,ἀπὸ,3347060
въстокъ,3280477,ἀνατολῶν,3347061
ньца,3280478,ἡλίου,3347062
до,3280479,μέχρι,3347063
западъ,3280480,δυσμῶν,3347064
Хвально,3280481,αἰνεῖται,3347065
їмѩ,3280482,ὄνομα,3347067
гн҃е,3280483,Κυρίου,3347068
Въїсокъ,3280484,ὑψηλὸς,3347069
надо,3280485,ἐπὶ,3347070
вьсѣми,3280486,πάντα,3347071
ѩзк҃ъі,3280487,ἔθνη,3347073
г҃ь,3280488,κύριος,3347075
надъ,3280489,ἐπὶ,3347076
нб҃съі,3280490,οὐρανοὺς,3347078
слава,3280491,δόξα,3347080
его,3280492,αὐτοῦ,3347081
Къто,3280493,τίς,3347082
ѣко,3280494,ὡς,3347083
г҃ь,3280495,Κύριος,3347084
б҃ъ,3280496,θεὸς,3347086
нашъ,3280497,ἡμῶν,3347087
живѫї,3280498,κατοικῶν,3347091
на,3280499,ἐν,3347089
въісокъіхъ,3280500,ὑψηλοῖς,3347090
Ї,3280501,καὶ,3347092
на,3280502,,
съмѣрена,3280503,ταπεινὰ,3347094
прізіраѩ,3280504,ἐφορῶν,3347095
