wiki_form|generated_match|lcs_match|match_desinence_idx|match_code
благоразу́мен|благоразумен|bolgoorzumьnъ|7|adj_hard|1
благоразу́мно||||adj_hard|0
благоразу́мна||||adj_hard|0
благоразу́мны||||adj_hard|0
благоуха́ние||||nt_jo|0
благоуха́ния||||nt_jo|0
благоуха́ний||||nt_jo|0
благоуха́нию||||nt_jo|0
благоуха́ниям||||nt_jo|0
благоуха́нием||||nt_jo|0
благоуха́ниями||||nt_jo|0
благоуха́нии||||nt_jo|0
благоуха́ниях||||nt_jo|0
благочести́вый||||adj_hard|0
благочести́вое||||adj_hard|0
благочести́вая||||adj_hard|0
благочести́вые||||adj_hard|0
благочести́вого||||adj_hard|0
благочести́вой||||adj_hard|0
благочести́вых||||adj_hard|0
благочести́вому||||adj_hard|0
благочести́вым||||adj_hard|0
благочести́вую||||adj_hard|0
благочести́вою||||adj_hard|0
благочести́выми||||adj_hard|0
благочести́вом||||adj_hard|0
благочести́в||||adj_hard|0
благочести́во||||adj_hard|0
благочести́ва||||adj_hard|0
благочести́вы||||adj_hard|0
благоче́стие||||nt_jo|0
благоче́стия||||nt_jo|0
благоче́стий||||nt_jo|0
благоче́стию||||nt_jo|0
благоче́стиям||||nt_jo|0
благоче́стием||||nt_jo|0
благоче́стиями||||nt_jo|0
благоче́стии||||nt_jo|0
благоче́стиях||||nt_jo|0
бли́зкий||||adj_hard|0
бли́зкое|близкое|blizъkoje|43|adj_hard|1
бли́зкая|близкая|blizъkajǢ|22|adj_hard|1
бли́зкие|близкие|blizъkyję̌|15|adj_hard|1
бли́зкого|близкого|blizъkogo|3|adj_hard|1
бли́зкой|близкой|blizъkъjь|1|adj_hard|1
бли́зких|близких|blizъkyxъ|17|adj_hard|1
бли́зкому|близкому|blizъkomu|4|adj_hard|1
бли́зким|близким|blizъkymь|6|adj_hard|1
бли́зкую|близкую|blizъkǫjǫ|23|adj_hard|1
бли́зкою|близкою|blizъkojǫ|27|adj_hard|1
бли́зкими|близкими|blizъkymi|20|adj_hard|1
бли́зком|близком|blizъkomь|5|adj_hard|1
бли́зок|близок|blizъkъ|7|adj_hard|1
бли́зко|близко|blizъko|49|adj_hard|1
близка́|близка|blizъka|8|adj_hard|1
бли́зки|близки|blizъky|21|adj_hard|1
близки́|близки|blizъky|21|adj_hard|1
бли́жний||||adj_soft|0
бли́жнее|ближнее|bližьńeje|43|adj_soft|1
бли́жняя|ближняя|bližьńǢjǢ|22|adj_soft|1
бли́жние|ближние|bližьńiję̌|15|adj_soft|1
бли́жнего|ближнего|bližьńego|3|adj_soft|1
бли́жней|ближней|bližьńьjь|1|adj_soft|1
бли́жних|ближних|bližьńixъ|17|adj_soft|1
бли́жнему|ближнему|bližьńemu|4|adj_soft|1
бли́жним|ближним|bližьńimь|6|adj_soft|1
бли́жнюю|ближнюю|bližьńǫjǫ|23|adj_soft|1
бли́жнею|ближнею|bližьńejǫ|27|adj_soft|1
бли́жними|ближними|bližьńimi|20|adj_soft|1
бли́жнем|ближнем|bližьńemь|5|adj_soft|1
бли́жен||||adj_soft|0
бли́жне|ближне|bližьńe|49|adj_soft|1
бли́жня|ближня|bližьńǢ|8|adj_soft|1
бли́жни|ближни|bližьńi|21|adj_soft|1
блудни́к|блудник|blǫdьnikъ|1|masc_o|1
блудники́|блудники|blǫdьniki|15|masc_o|1
блудника́|блудника|blǫdьnika|3|masc_o|1
блуднико́в|блудников|blǫdьnikovъ|17|masc_o|1
блуднику́|блуднику|blǫdьniku|4|masc_o|1
блудника́м|блудникам|blǫdьnikamъ|18|masc_o|1
блуднико́м|блудником|blǫdьnikOmь|6|masc_o|1
блудника́ми|блудниками|blǫdьnikami|20|masc_o|1
блуднике́|блуднике|blǫdьnikě|5|masc_o|1
блудника́х|блудниках|blǫdьnikaxъ|19|masc_o|1
блу́дный||||adj_hard|0
блу́дное|блудное|blǫdьnoje|43|adj_hard|1
блу́дная|блудная|blǫdьnajǢ|22|adj_hard|1
блу́дные|блудные|blǫdьnyję̌|15|adj_hard|1
блу́дного|блудного|blǫdьnogo|3|adj_hard|1
блу́дной|блудной|blǫdьnъjь|1|adj_hard|1
блу́дных|блудных|blǫdьnyxъ|17|adj_hard|1
блу́дному|блудному|blǫdьnomu|4|adj_hard|1
блу́дным|блудным|blǫdьnymь|6|adj_hard|1
блу́дную|блудную|blǫdьnǫjǫ|23|adj_hard|1
блу́дною|блудною|blǫdьnojǫ|27|adj_hard|1
блу́дными|блудными|blǫdьnymi|20|adj_hard|1
блу́дном|блудном|blǫdьnomь|5|adj_hard|1
блу́ден|блуден|blǫdьnъ|7|adj_hard|1
блу́дно|блудно|blǫdьno|49|adj_hard|1
блу́дна|блудна|blǫdьna|8|adj_hard|1
блу́дны|блудны|blǫdьny|21|adj_hard|1
бога́тство|богатство|bogatьstvo|43|nt_o|1
бога́тства|богатства|bogatьstva|45|nt_o|1
бога́тств||||nt_o|0
бога́тству|богатству|bogatьstvu|46|nt_o|1
бога́тствам|богатствам|bogatьstvamъ|60|nt_o|1
бога́тством|богатством|bogatьstvOmь|48|nt_o|1
бога́тствами|богатствами|bogatьstvami|62|nt_o|1
бога́тстве|богатстве|bogatьstvě|47|nt_o|1
бога́тствах|богатствах|bogatьstvaxъ|61|nt_o|1
божество́||||nt_o|0
божества́||||nt_o|0
боже́ств|божеств|božьstvъ|59|nt_o|1
божеству́||||nt_o|0
божества́м||||nt_o|0
божество́м||||nt_o|0
божества́ми||||nt_o|0
божестве́||||nt_o|0
божества́х||||nt_o|0
божество́||||nt_o|0
божества́||||nt_o|0
боже́ств|божеств|božьstvъ|59|nt_o|1
божеству́||||nt_o|0
божества́м||||nt_o|0
божество́м||||nt_o|0
божества́ми||||nt_o|0
божестве́||||nt_o|0
божества́х||||nt_o|0
боже́ственный||||adj_hard|0
боже́ственное||||adj_hard|0
боже́ственная||||adj_hard|0
боже́ственные||||adj_hard|0
боже́ственного||||adj_hard|0
боже́ственной||||adj_hard|0
боже́ственных||||adj_hard|0
боже́ственному||||adj_hard|0
боже́ственным||||adj_hard|0
боже́ственную||||adj_hard|0
боже́ственною||||adj_hard|0
боже́ственными||||adj_hard|0
боже́ственном||||adj_hard|0
боже́ственен||||adj_hard|0
боже́ствен||||adj_hard|0
боже́ственно||||adj_hard|0
боже́ственна||||adj_hard|0
боже́ственны||||adj_hard|0
божни́ца|божница|božьnika|22|fem_a_PV3|1
божни́цы||||fem_a_PV3|0
божни́ц|божниц|božьnikь|38|fem_a_PV3|1
божни́це|божнице|božьnikę̌|24|fem_a_PV3|1
божни́цам|божницам|božьnikamъ|39|fem_a_PV3|1
божни́цу|божницу|božьnikǫ|23|fem_a_PV3|1
божни́цей|божницей|božьnikьjь|38|fem_a_PV3|1
божни́цею|божницею|božьnikejǫ|27|fem_a_PV3|1
божни́цами|божницами|božьnikami|41|fem_a_PV3|1
божни́цах|божницах|božьnikaxъ|40|fem_a_PV3|1
болга́рский||||adj_hard|0
болга́рское||||adj_hard|0
болга́рская||||adj_hard|0
болга́рские||||adj_hard|0
болга́рского||||adj_hard|0
болга́рской||||adj_hard|0
болга́рских||||adj_hard|0
болга́рскому||||adj_hard|0
болга́рским||||adj_hard|0
болга́рскую||||adj_hard|0
болга́рскою||||adj_hard|0
болга́рскими||||adj_hard|0
болга́рском||||adj_hard|0
боле́знь|болезнь|bolěznь|22|fem_i|1
боле́зни|болезни|bolězni|24|fem_i|1
боле́зней|болезней|bolěznьjь|38|fem_i|1
боле́зням|болезням|bolěznǢmъ|39|fem_i|1
боле́знью|болезнью|bolěznьjǫ|27|fem_i|1
боле́знями|болезнями|bolěznǢmi|41|fem_i|1
боле́знях|болезнях|bolěznǢxъ|40|fem_i|1
больно́й|больной|bolьnъjь|1|adj_hard|1
больно́е|больное|bolьnoje|43|adj_hard|1
больна́я|больная|bolьnajǢ|22|adj_hard|1
больны́е|больные|bolьnyję̌|15|adj_hard|1
больно́го|больного|bolьnogo|3|adj_hard|1
больны́х|больных|bolьnyxъ|17|adj_hard|1
больно́му|больному|bolьnomu|4|adj_hard|1
больны́м|больным|bolьnymь|6|adj_hard|1
больну́ю|больную|bolьnǫjǫ|23|adj_hard|1
больно́ю|больною|bolьnojǫ|27|adj_hard|1
больны́ми|больными|bolьnymi|20|adj_hard|1
больно́м|больном|bolьnomь|5|adj_hard|1
бо́лен|болен|bolьnъ|7|adj_hard|1
больно́|больно|bolьno|49|adj_hard|1
больна́|больна|bolьna|8|adj_hard|1
больны́|больны|bolьny|21|adj_hard|1
бо́льший||||adj_soft_comp|0
бо́льшее|большее|boĺьšeje|43|adj_soft_comp|1
бо́льшая|большая|boĺьšǢjǢ|22|adj_soft_comp|1
бо́льшие|большие|boĺьšiję̌|15|adj_soft_comp|1
бо́льшего|большего|boĺьšego|3|adj_soft_comp|1
бо́льшей|большей|boĺьšьjь|1|adj_soft_comp|1
бо́льших|больших|boĺьšixъ|19|adj_soft_comp|1
бо́льшему|большему|boĺьšemu|4|adj_soft_comp|1
бо́льшим|большим|boĺьšimь|6|adj_soft_comp|1
бо́льшую|большую|boĺьšǫjǫ|23|adj_soft_comp|1
бо́льшею|большею|boĺьšejǫ|27|adj_soft_comp|1
бо́льшими|большими|boĺьšimi|20|adj_soft_comp|1
бо́льшем|большем|boĺьšemь|6|adj_soft_comp|1
борзо́й|борзой|bṛzъjь|1|adj_hard|1
борзо́е|борзое|bṛzoje|43|adj_hard|1
борза́я|борзая|bṛzajǢ|22|adj_hard|1
борзы́е|борзые|bṛzyję̌|15|adj_hard|1
борзо́го|борзого|bṛzogo|3|adj_hard|1
борзы́х|борзых|bṛzyxъ|17|adj_hard|1
борзо́му|борзому|bṛzomu|4|adj_hard|1
борзы́м|борзым|bṛzymь|6|adj_hard|1
борзу́ю|борзую|bṛzǫjǫ|23|adj_hard|1
борзо́ю|борзою|bṛzojǫ|27|adj_hard|1
борзы́ми|борзыми|bṛzymi|20|adj_hard|1
борзо́м|борзом|bṛzomь|5|adj_hard|1
бо́рзый||||adj_hard|0
бо́рзое|борзое|bṛzoje|43|adj_hard|1
бо́рзая|борзая|bṛzajǢ|22|adj_hard|1
бо́рзые|борзые|bṛzyję̌|15|adj_hard|1
бо́рзого|борзого|bṛzogo|3|adj_hard|1
бо́рзой|борзой|bṛzъjь|1|adj_hard|1
бо́рзых|борзых|bṛzyxъ|17|adj_hard|1
бо́рзому|борзому|bṛzomu|4|adj_hard|1
бо́рзым|борзым|bṛzymь|6|adj_hard|1
бо́рзую|борзую|bṛzǫjǫ|23|adj_hard|1
бо́рзою|борзою|bṛzojǫ|27|adj_hard|1
бо́рзыми|борзыми|bṛzymi|20|adj_hard|1
бо́рзом|борзом|bṛzomь|5|adj_hard|1
бо́рз|борз|bṛzъ|7|adj_hard|1
бо́рзо|борзо|bṛzo|49|adj_hard|1
борза́|борза|bṛza|8|adj_hard|1
бо́рзы|борзы|bṛzy|21|adj_hard|1
борзо|борзо|bṛzo|0|non_infl|1
бортный||||0
боя́рский||||adj_hard|0
боя́рское||||adj_hard|0
боя́рская||||adj_hard|0
боя́рские||||adj_hard|0
боя́рского||||adj_hard|0
боя́рской||||adj_hard|0
боя́рских||||adj_hard|0
боя́рскому||||adj_hard|0
боя́рским||||adj_hard|0
боя́рскую||||adj_hard|0
боя́рскою||||adj_hard|0
боя́рскими||||adj_hard|0
боя́рском||||adj_hard|0
бо́чка|бочка|bъčьka|22|fem_a|1
бо́чки|бочки|bъčьky|24|fem_a|1
бо́чек||||fem_a|0
бо́чке|бочке|bъčьkě|25|fem_a|1
бо́чкам|бочкам|bъčьkamъ|39|fem_a|1
бо́чку|бочку|bъčьkǫ|23|fem_a|1
бо́чкой||||fem_a|0
бо́чкою|бочкою|bъčьkojǫ|27|fem_a|1
бо́чками|бочками|bъčьkami|41|fem_a|1
бо́чках|бочках|bъčьkaxъ|40|fem_a|1
бра́тия||||fem_ja|0
бра́тии||||fem_ja|0
бра́тий||||fem_ja|0
бра́тиям||||fem_ja|0
бра́тию||||fem_ja|0
бра́тией||||fem_ja|0
бра́тиею||||fem_ja|0
бра́тиями||||fem_ja|0
бра́тиях||||fem_ja|0
бра́тец||||masc_o_PV3|0
бра́тцы||||masc_o_PV3|0
бра́тца||||masc_o_PV3|0
бра́тцев||||masc_o_PV3|0
бра́тцу||||masc_o_PV3|0
бра́тцам||||masc_o_PV3|0
бра́тцем||||masc_o_PV3|0
бра́тцами||||masc_o_PV3|0
бра́тце||||masc_o_PV3|0
бра́тцах||||masc_o_PV3|0
бра́тче||||masc_o_PV3|0
беру́|беру|berǫ|1|51_abl|1
берём|берем|beremъ|7|51_abl|1
берёшь||||51_abl|0
берёте|берете|berete|6|51_abl|1
берёт|берет|beretQ|3|51_abl|1
беру́т|берут|berǫtQ|9|51_abl|1
бра́л||||51_abl|0
бра́ли||||51_abl|0
брала́||||51_abl|0
бра́ло||||51_abl|0
бери́|бери|beri|29|51_abl|1
бери́те||||51_abl|0
беру́щий||||51_abl|0
бра́вший||||51_abl|0
бра́нный||||51_abl|0
беря́||||51_abl|0
бра́в||||51_abl|0
бра́вши||||51_abl|0
бра́чный||||adj_hard|0
бра́чное||||adj_hard|0
бра́чная||||adj_hard|0
бра́чные||||adj_hard|0
бра́чного||||adj_hard|0
бра́чной||||adj_hard|0
бра́чных||||adj_hard|0
бра́чному||||adj_hard|0
бра́чным||||adj_hard|0
бра́чную||||adj_hard|0
бра́чною||||adj_hard|0
бра́чными||||adj_hard|0
бра́чном||||adj_hard|0
бра́чен||||adj_hard|0
бра́чно||||adj_hard|0
бра́чна||||adj_hard|0
бра́чны||||adj_hard|0
