ӣстинн̄о|A-|-s---nnpsi|істінно|72|истиньнъ
е̄стъ|V-|3spia----i|естъ|18|бꙑти
сьвѣдѣтельство|Nb|-s---nn--i|сьвѣдѣтельство|1836|съвѣдѣтельство
е̄го|Pp|3s---mg--i|его|64|и
ӣ|C-|---------n|і|13|и
тъ|Pd|-s---mn--i|тъ|105|тъ
вѣстъ|V-|3spia----i|вѣстъ|138|вѣдѣти
ѣ̄ко|G-|---------n|ѣко|115|ꙗко
ӣстинѫ|Nb|-s---fa--i|істінѫ|385|истина
г҃летъ|V-|3spia----i|глетъ|102|глаголати
да|G-|---------n|да|366|да
ӣ|Df|---------n|і|91|и
въі|Pp|2p---qn--i|въі|266|вꙑ
вѣрѫ|Nb|-s---fa--i|вѣрѫ|506|вѣра
ӣмете|V-|2ppia----i|імете|1080|ѩти
ӣ|C-|---------n|і|13|и
видѣвъ|V-|-supamn-si|відѣвъ|479|видѣти
ӣ|Pp|3s---ma--i|і|64|и
съвѣдѣтелст̄вова|V-|3saia----i|съвѣдѣтелствова|1810|съвѣдѣтельствовати
Ӣ|C-|---------n|і|13|и
ӣстінн̄о|A-|-s---nnpsi|істінно|72|истиньнъ
е̄стъ|V-|3spia----i|естъ|18|бꙑти
сьвѣдѣтельство|Nb|-s---nn--i|сьвѣдѣтельство|1836|съвѣдѣтельство
е̄го|Pp|3s---mg--i|его|64|и
бъишѧ|V-|3paia----i|бъішѧ|18|бꙑти
бо|Df|---------n|бо|94|бо
сі|Pd|-p---nn--i|сі|47|сь
да|G-|---------n|да|366|да
събѫдѫтъ|V-|3ppia----i|събѫдѫтъ|980|събꙑти
сѧ|Pk|3s---qa--i|сѧ|21|себе
кьнигъі|Nb|-p---fn--i|кьнігъі|10|кънигꙑ
кость|Nb|-s---fn--i|кость|1804|кость
не|Df|---------n|не|8|не
ськрѹшітъ|V-|3spia----i|ськроушітъ|1264|съкроушити
сѧ|Pk|3s---qa--i|сѧ|21|себе
о̄тъ|R-|---------n|отъ|80|отъ
него|Pp|3s---mg--i|него|64|и
бъішѧ|V-|3paia----i|бъішѧ|18|бꙑти
бо|Df|---------n|бо|94|бо
сіӣ|Pd|-s---mn--i|сіі|47|сь
да|G-|---------n|да|366|да
събѫдѫт|V-|3pfia----i|събѫдѫт|980|събꙑти
сѧ|Pk|3s---qa--i|сѧ|21|себе
кьнигъі|Nb|-p---fn--i|кьнігъі|10|кънигꙑ
кость|Nb|-s---fn--i|кость|1804|кость
не|Df|---------n|не|8|не
съкрѹшитъ|V-|3spia----i|съкроушітъ|1264|съкроушити
сѧ|Pk|3s---qa--i|сѧ|21|себе
о̄тъ|R-|---------n|отъ|80|отъ
него|Pp|3s---mg--i|него|64|и
Ӣ|C-|---------n|і|13|и
пакъи|Df|---------n|пакъі|616|пакꙑ
дрѹгъіѩ̄|A-|-p---fnpwi|дроугъіѧ|133|дроугъ
кьнигъі|Nb|-p---fn--i|кьнігъі|10|кънигꙑ
г҃лѭтъ|V-|3ppia----i|глѭтъ|102|глаголати
Възьрѩтъ|V-|3ppia----i|възьрѧтъ|692|възьрѣти
на|R-|---------n|на|117|на
нь|Pp|3s---ma--i|нь|64|и
е̄гоже|Pr|-s---mg--i|егоже|96|иже
пробасѧ|V-|3paia----i|пробасѧ|2016|пробости
ӣ|C-|---------n|і|13|и
пакъи|Df|---------n|пакъі|616|пакꙑ
дрѹгое̄|A-|-s---nnpwi|дроугое|133|дроугъ
пісание̄|Nb|-s---nn--i|пісаніе|2607|пьсаниѥ
г҃лтъ|V-|3spia----i|глтъ|102|глаголати
възьрѧтъ|V-|3ppia----i|възьрѧтъ|692|възьрѣти
на|R-|---------n|на|117|на
нь|Pp|3s---ma--i|нь|64|и
е̄гоже|Pr|-s---mg--i|егоже|96|иже
про|Df|---------n|про|0|FIXME
басѧ|V-|3paia----i|басѧ|0|FIXME
Просі|V-|3saia----i|просі|553|просити
и҃̄са|Ne|-s---mg--i|іса|343|исоусъ
ѹ̄|R-|---------n|оу|736|оу
пілата|Ne|-s---mg--i|пілата|1961|пилатъ
ӣо̄сіфъ|Ne|-s---mn--i|іосіфъ|1392|иосифъ
ꙇ̄же|Pr|-s---mn--i|іже|96|иже
ѡ̄̄тъ|R-|---------n|отъ|80|отъ
а̄рімаѳеѩ̄|Ne|-s---fg--i|арімаѳеѧ|2025|ариматеꙗ
съи|V-|-sppamn-si|съі|18|бꙑти
ѹ̄ченикь|Nb|-p---mg--i|оученікь|359|оученикъ
и҃̄свъ|A-|-s---mapsi|ісвъ|1398|исоусовъ
таӣмъ|V-|1ppma----i|таімъ|0|FIXME
же|Df|---------n|же|20|же
за|R-|---------n|за|726|за
страхъ|Nb|-s---mn--i|страхъ|1429|страхъ
ӣю̄деӣскь|A-|-s---mnpsi|іюдеіскь|1587|июдеискъ
да|G-|---------n|да|366|да
възьметъ|V-|3spia----i|възьметъ|606|възѧти
тѣло|Nb|-s---na--i|тѣло|449|тѣло
и҃̄сво|A-|-s---napsi|ісво|1398|исоусовъ
Приде|V-|3saia----i|пріде|221|прити
же|Df|---------n|же|20|же
ӣ|Df|---------n|і|91|и
никодім|V-|1ppia----i|нікодім|0|FIXME
прішедъі|V-|-supamn-wi|прішедъі|221|прити
кь|R-|---------n|кь|59|къ
и҃̄сві|Ne|-s---md--i|ісві|343|исоусъ
нощиѭ̄|Nb|-s---fi--i|ноштіѭ|1293|нощь
прѣжде|Df|---------n|прѣжде|5|прѣжде
Несъі|V-|-sppamn-si|несъі|944|нести
съмѣшеніе̄|Nb|-s---na--i|съмѣшеніе|3242|съмѣшениѥ
зм҅̄ѵрно|A-|-s---napsi|змурно|5540|змѵрьньскъ
ӣ|C-|---------n|і|13|и
а̄лго̄ӣно|A-|-s---napsi|алгоіно|3244|алгоуинъ
Ѣ̄ко|G-|---------n|ѣко|115|ꙗко
ӣ|Df|---------n|і|91|и
ливръ|Nb|-p---fg--i|лівръ|0|FIXME
съто|Ma|-s---na--i|съто|1318|съто
пріѩ̄сте|V-|3daia----i|пріѧсте|165|приѩти
же|Df|---------n|же|20|же
тѣло|Nb|-s---na--i|тѣло|449|тѣло
и҃̄сво|A-|-s---napsi|ісво|1398|исоусовъ
ӣ|C-|---------n|і|13|и
о̄бісте|V-|2paia----i|обісте|2026|обити#2
е̄|Pp|3s---na--i|е|64|и
різамі|Nb|-p---fi--i|різамі|731|риза
съ|R-|---------n|съ|92|съ
а̄роматъі|Nb|-p---mi--i|ароматъі|2388|ароматъ
ѣ̄коже|Dq|---------n|ѣкоже|88|ꙗкоже
о̄бъічаӣ|Nb|-s---mn--i|объічаі|195|обꙑчаи
е̄стъ|V-|3spia----i|естъ|18|бꙑти
ӣю̄део̄мъ|Nb|-p---md--i|іюдеомъ|2043|июдеи
погрѣбаті|V-|--pna----i|погрѣбаті|3245|погрѣбати
Бѣ|V-|3siia----i|бѣ|18|бꙑти
же|Df|---------n|же|20|же
на|R-|---------n|на|117|на
мѣстѣ|Nb|-s---nl--i|мѣстѣ|113|мѣсто
ӣдеже|Dq|---------n|ідеже|798|идеже
ӣ|Pp|3s---ma--i|і|64|и
расп̄ѩсѧ|V-|3paia----i|распѧсѧ|2007|распѧти
врътъ|Nb|-s---mn--i|врътъ|3213|врьтъ
ӣ|C-|---------n|і|13|и
въ|R-|---------n|въ|111|въ
врътѣ|Nb|-s---ml--i|врътѣ|3213|врьтъ
гробъ|Nb|-s---mn--i|гробъ|1799|гробъ
новъ|A-|-s---mnpsi|новъ|1062|новъ
Въ|R-|---------n|въ|111|въ
немъже|Pr|-s---ml--i|немъже|96|иже
николиже|Df|---------n|ніколіже|906|николиже
никт̄оже|Px|-s---qn--i|ніктоже|940|никътоже
не|Df|---------n|не|8|не
бѣ|V-|3siia----i|бѣ|18|бꙑти
положенъ|V-|-suppmn-si|положенъ|1262|положити
тѹ|Df|---------n|тоу|177|тоу
же|Df|---------n|же|20|же
за|R-|---------n|за|726|за
п̄ара̄ск̄евꙉ҅іѭ̄|Ne|-s---fa--i|параскевгіѭ|0|FIXME
ӣю̄деӣскѫ|A-|-s---fapsi|іюдеіскѫ|1587|июдеискъ
ѣ̄ко|G-|---------n|ѣко|115|ꙗко
блізь|R-|---------n|блізь|581|близъ
бѣ|V-|3siia----i|бѣ|18|бꙑти
гробъ|Nb|-s---mn--i|гробъ|1799|гробъ
положисте|V-|3daia----i|положісте|1262|положити
и҃̄са|Ne|-s---mg--i|іса|343|исоусъ
Въ|R-|---------n|въ|111|въ
е̄дінъ|Ma|-s---ma--i|едінъ|243|ѥдинъ
сѫботъ|Nb|-p---fg--i|сѫботъ|1249|сѫбота
маріѣ|Ne|-s---fn--i|маріѣ|663|мариꙗ
магдалъіні|Nb|-s---fn--i|магдалъіні|2023|магъдалꙑни
пріде|V-|3saia----i|пріде|221|прити
за|R-|---------n|за|726|за
ѹ̄тра|Nb|-s---ng--i|оутра|1959|оутро
еште|Df|---------n|еште|253|ѥще
сѫшті|V-|-sppafd-si|сѫшті|18|бꙑти
тьмѣ|Nb|-s---fd--i|тьмѣ|810|тьма#1
на|R-|---------n|на|117|на
гробъ|Nb|-s---ma--i|гробъ|1799|гробъ
ӣ|C-|---------n|і|13|и
видѣ|V-|3saia----i|відѣ|479|видѣти
каменъ|Nb|-s---ma--i|каменъ|870|камꙑ
възѧт|V-|3ppia----i|възѧт|606|възѧти
отъ|R-|---------n|отъ|80|отъ
гроба|Nb|-s---mg--i|гроба|1799|гробъ
тече|V-|3saia----i|тече|2011|тещи
же|Df|---------n|же|20|же
ӣ|C-|---------n|і|13|и
пріде|V-|3saia----i|пріде|221|прити
къ|R-|---------n|къ|59|къ
сімонѹ|Ne|-s---md--i|сімоноу|1104|симонъ
петрѹ|Ne|-s---md--i|петроу|438|петръ
ӣ|C-|---------n|і|13|и
къ|R-|---------n|къ|59|къ
дрѹгѹмѹ|A-|-s---odpwi|дроугоумоу|133|дроугъ
ѹ̄ченикѹ|Nb|-s---md--i|оученікоу|359|оученикъ
е̄гоже|Pr|-s---mg--i|егоже|96|иже
любл̄ѣа̄ше|V-|3siia----i|люблѣаше|743|любити
и҃̄съ|Ne|-s---mn--i|ісъ|343|исоусъ
Ӣ|C-|---------n|і|13|и
г҃ла|V-|3saia----i|гла|102|глаголати
ӣма|Pp|3d---md--i|іма|64|и
възѧсѧ|V-|3paia----i|възѧсѧ|606|възѧти
г҃а|Nb|-s---mg--i|га|342|господь
о̄тъ|R-|---------n|отъ|80|отъ
гроба|Nb|-s---mg--i|гроба|1799|гробъ
ӣ|C-|---------n|і|13|и
не|Df|---------n|не|8|не
вѣмъ|V-|1ppia----i|вѣмъ|138|вѣдѣти
къде|Du|---------n|къде|993|къде
положишѧ|V-|3paia----i|положішѧ|1262|положити
ӣ|Pp|3s---ma--i|і|64|и
И҅зиде|V-|3saia----i|ізіде|684|изити
же|Df|---------n|же|20|же
петръ|Ne|-s---mn--i|петръ|438|петръ
ӣ|C-|---------n|і|13|и
дрѹгъиӣ|A-|-s---mnpwi|дроугъіі|133|дроугъ
ѹ̄ченикъ|Nb|-s---mn--i|оученікъ|359|оученикъ
Ӣ|C-|---------n|і|13|и
ӣдѣа̄шете|V-|3diia----i|ідѣашете|671|ити
къ|R-|---------n|къ|59|къ
гробѹ|Nb|-s---md--i|гробоу|1799|гробъ
течаа̄шете|V-|3diia----i|течаашете|2011|тещи
же|Df|---------n|же|20|же
о̄ба|Ma|-d---mn--i|оба|1102|оба
въ|R-|---------n|въ|111|въ
кѹпѣ|Nb|-s---ml--i|коупѣ|3110|кѫпѣль
дрѹгъи|A-|-s---mnpwi|дроугъі|133|дроугъ
же|Df|---------n|же|20|же
тъ|Pd|-s---mn--i|тъ|105|тъ
ѹ̄чени(къ|Nb|-s---mn--i|оученікъ|359|оученикъ
тече|V-|3saia----i|тече|2011|тещи
скорѣе̄|Df|-------c-i|скорѣе|676|скоро
петра|Ne|-s---mg--i|петра|438|петръ
ӣ|C-|---------n|і|13|и
пріде|V-|3saia----i|пріде|221|прити
прѣжде|Df|---------n|прѣжде|5|прѣжде
кь|R-|---------n|кь|59|къ
гробѹ|Nb|-s---md--i|гробоу|1799|гробъ
ӣ|C-|---------n|і|13|и
прінік|Nb|-s---mn--i|прінік|595|приносъ
видѣ|V-|3saia----i|відѣ|479|видѣти
ризъи|Nb|-p---fa--i|різъі|731|риза
лежѧщѧ|V-|-pppafa-si|лежѧштѧ|950|лежати
е̄дінъи|Px|-p---ma--i|едінъі|987|ѥдинъ
о̄баче|Df|---------n|обаче|180|обаче
нъ|C-|---------n|нъ|11|нъ
не|Df|---------n|не|8|не
въниде|V-|3saia----i|въніде|380|вънити
Пріде|V-|3saia----i|пріде|221|прити
же|Df|---------n|же|20|же
ӣ|C-|---------n|і|13|и
симонъ|Ne|-s---mn--i|сімонъ|1104|симонъ
петръ|Ne|-s---mn--i|петръ|438|петръ
въ|R-|---------n|въ|111|въ
слѣдъ|Nb|-s---ma--i|слѣдъ|931|слѣдъ
е̄го|Pp|3s---mg--i|его|64|и
ӣ|C-|---------n|і|13|и
въниде|V-|3saia----i|въніде|380|вънити
прѣжде|Df|---------n|прѣжде|5|прѣжде
въ|R-|---------n|въ|111|въ
гробъ|Nb|-s---ma--i|гробъ|1799|гробъ
ӣ|C-|---------n|і|13|и
відѣ|V-|3saia----i|відѣ|479|видѣти
ризъ|Nb|-p---fg--i|різъ|731|риза
лежѧщѧ|V-|-pppafa-si|лежѧштѧ|950|лежати
ӣ|C-|---------n|і|13|и
сѵдар|Nb|-s---ma--i|судар|3246|сѵдарь
ꙇ̄же|Pr|-s---mn--i|іже|96|иже
бѣ|V-|3siia----i|бѣ|18|бꙑти
на|R-|---------n|на|117|на
главѣ|Nb|-s---fl--i|главѣ|719|глава
его|Pp|3s---mg--i|его|64|и
несъ|V-|-supamn-si|несъ|944|нести
різами|Nb|-p---fi--i|різамі|731|риза
лежѧщь|V-|-sppama-si|лежѧшть|950|лежати
нъ|C-|---------n|нъ|11|нъ
о̄собъ|Nb|-s---ma--i|особъ|0|FIXME
сьвитъ|V-|-suppma-si|сьвітъ|3248|съвити
на|R-|---------n|на|117|на
е̄диномъ|Ma|-s---ml--i|едіномъ|243|ѥдинъ
мѣстѣ|Nb|-s---nl--i|мѣстѣ|113|мѣсто
тогда|Df|---------n|тогда|673|тъгда
же|Df|---------n|же|20|же
въниде|V-|3saia----i|въніде|380|вънити
ӣ|C-|---------n|і|13|и
др҄ѹгъі|A-|-s---mnpwi|дроугъі|133|дроугъ
ѹ̄ченикъ|Nb|-s---mn--i|оученікъ|359|оученикъ
прішедъі|V-|-supamn-wi|прішедъі|221|прити
прѣжд̄е|Df|---------n|прѣжде|5|прѣжде
къ|R-|---------n|къ|59|къ
гробѹ|Nb|-s---md--i|гробоу|1799|гробъ
ӣ|C-|---------n|і|13|и
видѣвъ|V-|-supamn-si|відѣвъ|479|видѣти
и|Pp|3s---ma--i|і|64|и
вѣрова|V-|3saia----i|вѣрова|968|вѣровати
не|Df|---------n|не|8|не
ѹ̄|Df|---------n|оу|1455|оу
бо|Df|---------n|бо|94|бо
вѣдѣахѫ|V-|3piia----i|вѣдѣахѫ|138|вѣдѣти
кьнігь|Nb|-p---fg--i|кьнігь|10|кънигꙑ
ѣ̄ко|G-|---------n|ѣко|115|ꙗко
подобае̄тъ|V-|3spia----i|подобаетъ|128|подобати
е̄мѹ|Pp|3s---md--i|емоу|64|и
от|R-|---------n|от|80|отъ
мрътвъиӣхъ|A-|-p---mgpwi|мрътвъііхъ|996|мрьтвъ
в҃ъскрснѫті|V-|--pna----i|въскрснѫті|1399|въскрьснѫти
Ӣдете|V-|3daia----i|ідете|671|ити
же|Df|---------n|же|20|же
пакъі|Df|---------n|пакъі|616|пакꙑ
къ|R-|---------n|къ|59|къ
жебѣ|Nb|-s---fl--i|жебѣ|0|FIXME
ѹченика|Nb|-d---mn--i|оученіка|359|оученикъ
дівѧща|V-|-dppamn-si|дівѧшта|926|дивити
сѧ|Pk|3s---qa--i|сѧ|21|себе
мариѣ|Ne|-s---fn--i|маріѣ|663|мариꙗ
стоѣ̄а̄ше|V-|3siia----i|стоѣаше|774|стоꙗти
ѹ̄|R-|---------n|оу|736|оу
гроба|Nb|-s---mg--i|гроба|1799|гробъ
вънѣ|Df|---------n|вънѣ|1303|вънѣ
плачѭщи|V-|-sppafn-si|плачѫшті|1051|плакати#1
сѧ|Pk|3s---qa--i|сѧ|21|себе
Прініче|V-|3saia----i|прініче|3047|приникнѫти
въ|R-|---------n|въ|111|въ
гробъ|Nb|-s---ma--i|гробъ|1799|гробъ
ӣ|C-|---------n|і|13|и
видѣ|V-|3saia----i|відѣ|479|видѣти
дъва|Ma|-d---ma--i|дъва|230|дъва
а҃̄нꙉла|Nb|-d---ma--i|англа|159|ангелъ
въ̄|R-|---------n|въ|111|въ
бѣлахъ̄|A-|-p---flpsi|бѣлахъ|721|бѣлъ
ризахъ|Nb|-p---fl--i|різахъ|731|риза
сѣдѧща|V-|-dppama-si|сѣдѧшта|1041|сѣдѣти
е̄діного|Ma|-s---mg--i|едіного|243|ѥдинъ
ѹ̄|R-|---------n|оу|736|оу
главъі|Nb|-s---fg--i|главъі|719|глава
ӣ|C-|---------n|і|13|и
е̄діного|Ma|-s---mg--i|едіного|243|ѥдинъ
ѹ̄̄|R-|---------n|оу|736|оу
ногѹ|Nb|-d---fg--i|ногоу|716|нога
Ӣдеже|Dq|---------n|ідеже|798|идеже
бѣ|V-|3siia----i|бѣ|18|бꙑти
лежало|V-|-sspann-si|лежало|950|лежати
тѣло|Nb|-s---nn--i|тѣло|449|тѣло
и҃̄сво|A-|-s---nnpsi|ісво|1398|исоусовъ
ӣ|C-|---------n|і|13|и
г҃ласте|V-|3daia----i|гласте|102|глаголати
е̄ӣ|Pp|3s---fd--i|еі|64|и
жено̄|Nb|-s---fv--i|жено|693|жена
чьто|Pi|-s---na--i|чьто|134|чьто
сѧ|Pk|3s---qa--i|сѧ|21|себе
плачеші|V-|2spia----i|плачеші|1051|плакати#1
г҃ла|V-|3saia----i|гла|102|глаголати
ӣма|Pp|3d---md--i|іма|64|и
ѣ̄ко|G-|---------n|ѣко|115|ꙗко
възѧсѧ|V-|3paia----i|възѧсѧ|606|възѧти
г҃а|Nb|-s---mg--i|га|342|господь
мое̄го|Ps|1s---og--i|моего|447|мои
ӣ|C-|---------n|і|13|и
не|Df|---------n|не|8|не
вѣмъ|V-|1ppia----i|вѣмъ|138|вѣдѣти
кьде|Du|---------n|кьде|993|къде
положишѧ|V-|3paia----i|положішѧ|1262|положити
и|C-|---------n|і|13|и
сі|Pd|-s---fn--i|сі|47|сь
рекъши|V-|-supafn-si|рекъші|106|рещи
о̄браті|V-|3saia----i|обраті|625|обратити
сѧ|Pk|3s---qa--i|сѧ|21|себе
въсп̄ѩтъ|Df|---------n|въспѧтъ|1842|въспѧть
ӣ|C-|---------n|і|13|и
видѣ|V-|3saia----i|відѣ|479|видѣти
и҃̄са|Ne|-s---mg--i|іса|343|исоусъ
стоѩ̄шта|V-|-sppamg-si|стоѧшта|774|стоꙗти
ӣ|C-|---------n|і|13|и
не|Df|---------n|не|8|не
вѣдѣа̄ше|V-|3siia----i|вѣдѣаше|138|вѣдѣти
ѣ̄ко|G-|---------n|ѣко|115|ꙗко
и҃̄съ|Ne|-s---mn--i|ісъ|343|исоусъ
е̄с҅т|V-|3spia----i|ест|18|бꙑти
г҃ла|V-|3saia----i|гла|102|глаголати
е̄ӣ|Pp|3s---fd--i|еі|64|и
и҃̄съ|Ne|-s---mn--i|ісъ|343|исоусъ
же̄н̄о|Nb|-s---fv--i|жено|693|жена
чьто|Pi|-s---na--i|чьто|134|чьто
сѧ|Pk|3s---qa--i|сѧ|21|себе
плачеши|V-|2spia----i|плачеші|1051|плакати#1
кого|Pi|-s---qg--i|кого|265|къто
ӣще҅ши|V-|2spia----i|іштеші|114|искати
О̄на|Pd|-s---fn--i|она|83|онъ
же|Df|---------n|же|20|же
мьнѧщи|V-|-sppafn-si|мьнѧшті|166|мьнѣти
ѣ̄ко|G-|---------n|ѣко|115|ꙗко
врътоградарь|Nb|-s---mn--i|врътоградарь|3249|врьтоградарь
е̄стъ|V-|3spia----i|естъ|18|бꙑти
г҃ла|V-|3saia----i|гла|102|глаголати
е̄мѹ|Pp|3s---md--i|емоу|64|и
г҃и|Nb|-s---mv--i|гі|342|господь
а̄ще|G-|---------n|аште|248|аще
тъі|Pp|2s---qn--i|тъі|304|тꙑ
е̄си|V-|2spia----i|есі|18|бꙑти
възѧлъіӣ|A-|-s---mapwi|възѧлъіі|0|FIXME
повѣвѣждъ|V-|2spma----i|повѣвѣждъ|941|повѣдѣти
мі|Pp|1s---qd--i|мі|440|азъ
къде|Du|---------n|къде|993|къде
ӣ|Pp|3s---ma--i|і|64|и
е̄си|V-|2spia----i|есі|18|бꙑти
положілъ|V-|-sspamn-si|положілъ|1262|положити
ӣ|C-|---------n|і|13|и
а̄зь|Pp|1s---mn--i|азь|440|азъ
възъмѫ|V-|1spia----i|възъмѫ|606|възѧти
ӣ|C-|---------n|і|13|и
г҃ла|V-|3saia----i|гла|102|глаголати
е̄ӣ|Pp|3s---fd--i|еі|64|и
и҃̄съ|Ne|-s---mn--i|ісъ|343|исоусъ
М̄арие|Ne|-s---fv--i|маріе|663|мариꙗ
о̄бращьши|V-|-supafn-si|обраштьші|625|обратити
же|Df|---------n|же|20|же
сѧ|Pk|3s---qa--i|сѧ|21|себе
о̄на|Pd|-s---fn--i|она|83|онъ
г҃ла|V-|3saia----i|гла|102|глаголати
е̄мѹ|Pp|3s---md--i|емоу|64|и
е̄вреӣскъи|Df|---------n|евреіскъі|3111|евреискꙑ
равв̄ӣ|Nb|---------n|равві|1772|равви
е̄же|Pr|-s---nn--i|еже|96|иже
нарицае̄тъ|V-|3spia----i|наріцаетъ|68|нарицати
сѧ|Pk|3s---qa--i|сѧ|21|себе
ѹ̄чітелю|Nb|-s---mv--i|оучітелю|988|оучитель
г҃ла|V-|3saia----i|гла|102|глаголати
е̄ӣ|Pp|3s---fd--i|еі|64|и
и҃҅съ|Ne|-s---mn--i|ісъ|343|исоусъ
не|Df|---------n|не|8|не
прікасаӣ|V-|2spma----i|прікасаі|2206|прикасати
сѧ|Pk|3s---qa--i|сѧ|21|себе
мн̄ѣ|Pp|1s---md--i|мнѣ|440|азъ
не|Df|---------n|не|8|не
ѹ̄|I-|---------n|оу|8089|оу
бо|Df|---------n|бо|94|бо
възидъ|V-|1saia----i|възідъ|1316|възити
къ|R-|---------n|къ|59|къ
о҃̄цю|Nb|-s---md--i|оцоу|306|отьць
